comment_id,text,timestamp,author_name,source_url
842848230280313,Let me just sleep. This doesn't change the fact that it's still 12hrs.,2026-05-04T13:54:42.212605+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867921861203052,The pressure is getting worser 😂😂😂,2026-05-04T13:54:42.212609+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1239494149970811,Ifwe power went yesterday kuma 08 came back kuma 17 for just less an hour came back again kaya ini kuma 20 chakuti 05 this morning again no power imwe sure how do we leave like this sure,2026-05-04T13:54:42.212613+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
900978594666497,Malango Musukuma it ended and it will be ended,2026-05-04T13:54:42.212617+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
466910658989722,So manzi yamasila mu rain 🌧️ season chee. fund a lasting solution please 🥺,2026-05-04T13:54:42.212621+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,"This means that power will be cut twice, and restored twice. The 12 hours still stands. You need a calculator to understand the language used in the notice 🤔",2026-05-04T13:54:42.212625+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
852272325996896,Lol well this is a big help 😂😂,2026-05-04T13:54:42.212629+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1298576814266650,Not making any sense..they are making schedules which they fail to follow …we’ve always been load shedded more than 12 hours daily!!!,2026-05-04T13:54:42.212635+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
915708749422175,Great. It's better than 12 hours straight.,2026-05-04T13:54:42.212639+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
5832684493491852,Just switch off all the machines ..,2026-05-04T13:54:42.212642+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1126291694701077,2x 6 = 12 ? Unless it’s a different education to the rest of us,2026-05-04T13:54:42.212646+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1174704796512339,Iyee kwaba na break time nomba.,2026-05-04T13:54:42.212650+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
878212423369353,Such schedule does not apply in my area so stop playing around with people's feelings,2026-05-04T13:54:42.212654+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
899680144399564,"There is nothing good,it still comes to the same.Before l left for work, there was no power and l come back at 17hrs at power yayenda to come at 23hrs.efinshi ifi.",2026-05-04T13:54:42.212658+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
511570027736052,Mwèzïmûpyá G Mùlwâñdà muntu wanga ine I have been attacked oooh be careful,2026-05-04T13:54:42.212662+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1126291694701077,Karin Louise Neethling Monge' yes we still will have 12hours load sheading but broken in to 2 x 6 =12 in stead of just a straight 12 hours at once with no power,2026-05-04T13:54:42.212665+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1126291694701077,Karin Louise Neethling Monge' at least if its split it gives us a couple of decent hours during the day to recharge batteries  and run fridge,2026-05-04T13:54:42.212669+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1298576814266650,Today is Monday and we don’t have power,2026-05-04T13:54:42.212673+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,George Muls But on ZNBC 19hrs they said it's been reduced to 6hrs only,2026-05-04T13:54:42.212677+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,Astron Sibbuku Chiyuni that’s how they understood the language written on that notice. 🫣🤔🤔,2026-05-04T13:54:42.212681+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,George Muls yes,2026-05-04T13:54:42.212684+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,George Muls imagine boss,2026-05-04T13:54:42.212688+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,"The power doesn't go at the same time from all compounds, they imply that in some other areas that will be the time it will be going.",2026-05-04T13:54:42.212692+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,George Muls true ifwe kuno amalait yacisa 23 hours so apa ndelanda amalait yele 04 this is too much,2026-05-04T13:54:42.212696+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,Astron Sibbuku Chiyuni thy are lieing,2026-05-04T13:54:42.212699+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,George Muls it just the same,2026-05-04T13:54:42.212703+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,Royce Kasongole same here,2026-05-04T13:54:42.212707+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,"George Muls no dad it's not like that,  did the power go at the same time in all part of Lusaka ? The answer is no all part have it time to like here where I am it's 00 to 11hrs not knowing where you are",2026-05-04T13:54:42.212722+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
680128320520246,It is even worse coz at 11 hrs it comes and goes at 11 and come back at 17 17 it goes and come at 23 what is that so all day no power  awe you are fixing things no power from 05 to 23 hrs,2026-05-04T13:54:42.212727+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
715643390256377,Manje some parts of Lusaka are not being load shedding and some parts of the country too.Zesco never follows their load shedding schedule.,2026-05-04T13:54:42.212730+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3221256778091552,Splitting....so we gonna be in darkness twice a day?... Mayo let me even charge my phone,2026-05-04T13:54:42.212734+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
461680426175485,Kuwayawayafye. Sure they can't come up with an effective time table? Zesco can do better than this. There is no way everytime power can be going at 10 hours and only comes back at 22. Print the time table imwe ba zesco,2026-05-04T13:54:42.212741+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
546528057386376,People who live in Livingston does this mean this heavy rainfall we are all experiencing for the past 2 weeks up to now apa uko tayiloka? let the government hire 40 of 10 thousands litres of water  bowsers it's just a day nishi karimba dam it's full of water than this it's really pathetic mu rain season ati 12 hours loadshedding,2026-05-04T13:54:42.212745+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1334967317338464,For 17_23 awe it's a no for me.so that it can be easy for thieves to break in elo it's a rain 🌧️ season...,2026-05-04T13:54:42.212749+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
437263488525332,It won't matter in Heaven...,2026-05-04T13:54:42.212753+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1353668848789272,"Okay! Things getting better by the day, but hoping for the best!",2026-05-04T13:54:42.212757+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
963697571683180,They are also lying they can't even keep their schedule as they promise.,2026-05-04T13:54:42.212761+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
548275573885493,"Now I have realized that most praise singers are dull. They just support blindly without knowing what they are supporting. What has changed here? Mubikuba hahulu bati. 

Let them work on this completely coz they said so. Not this rubbish & someone is busy praising naka phone ku power bank.",2026-05-04T13:54:42.212764+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,Lameck Jalika pipo won't understand they go through comment without leading above bwafya Zambia,2026-05-04T13:54:42.212768+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,"It's true, but it better.",2026-05-04T13:54:42.212772+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,Astron Sibbuku Chiyuni znbc need listening skills or reading skills . Coz clearly the president said split .,2026-05-04T13:54:42.212776+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,"George Muls No, what they mean is that they a will  same changes of power cut. example in you have power cut from 11 to17 then the next day it can be from 05 to 11 and so on 🙆‍♂️🙆‍♂️🙆‍♂️",2026-05-04T13:54:42.212780+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2299770710224782,George Muls where doe ist say that?,2026-05-04T13:54:42.212783+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
461680426175485,Ackim C Sikaundi boi tefintu us everyday 16 to 04 kuwayawayafye boi,2026-05-04T13:54:42.212787+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
461680426175485,Givo Mak tefintu. Alternative sources of power needs to be explored. Kaili even next year it will be the same thing,2026-05-04T13:54:42.212791+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
461680426175485,Ackim C Sikaundi exactly boi,2026-05-04T13:54:42.212795+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
548275573885493,"Yen Yearned Moola Snr 
   Comment from a young boy who has lost hope in life🤣🤣🤣",2026-05-04T13:54:42.212798+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
548275573885493,Ilishebo Chris Mukelabai Wapila wena🤣🤣🤣,2026-05-04T13:54:42.212802+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
548275573885493,"Yen Yearned Moola Snr 
    Fit waesu",2026-05-04T13:54:42.212806+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
564248385578976,"They are not even sticking to this same schedule, it's just random here. Sometimes you can only have power for 30 minutes after waiting for more than 6 hours and they will still switch off",2026-05-04T13:54:42.212810+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3558389497766642,I am not affected because I get water from a hand pump and use solar power. We need Biogas or bio energy and solar.,2026-05-04T13:54:42.212814+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3792415490984887,"I'm sure you know how to express yourself, say it correctly... How many times do we expect power to cut n put the times in groups Eg (if power goes at 05:00- 11:00hrs expect it to cut again at 17:00 - 23:00hrs). This guess work is so inconveniencing.",2026-05-04T13:54:42.212818+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
719550152874845,"Don't worry we will fire your boss sooner than you think. And hire someone who will find you a competitor.......
Just like Zamtel, Airtel and MTM",2026-05-04T13:54:42.212821+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1356712481811022,"Now, this is a public utility company. Zambia first.",2026-05-04T13:54:42.212825+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
700435511655738,I read comments for a living,2026-05-04T13:54:42.212829+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1622974748123377,"Why did we stop Dangote to invest in a power plant 🥱 you guys are afraid of competition,anyway all the best",2026-05-04T13:54:42.212833+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
687725596207203,"We're dealing with mafia's, day light robbery 12hrs of load shedding remains the same 🙊🙊🙊",2026-05-04T13:54:42.212836+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
714750360018225,Let's just work and let the people talk,2026-05-04T13:54:42.212840+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1911774525859132,I have a complaint to lodge as of why we should we have power at 23:00 when we are sleeping and having no power at 05:00 when we are suppose to have been working delivering service to the general public???,2026-05-04T13:54:42.212847+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
564248385578976,Ba mambala,2026-05-04T13:54:42.212850+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1287182618738988,"This is 9:22, but still no power. It went at exactly 0:36.",2026-05-04T13:54:42.212854+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
944697196493811,This economy Crisis it's world wide we are even better people! South Africans they are used with load shedding,2026-05-04T13:54:42.212858+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1199139634355511,"In a layman's language. We will still get 12 hours but it will be split in two.  For example if power goes from 23 hours -05 hours. Then again it will go at, let's say 11 hours - 17 hours.",2026-05-04T13:54:42.212862+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1592824934504453,"2+4= 6 and 3×2 = 6. Nothing has changed , the answer is still the same .",2026-05-04T13:54:42.212866+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3344874239087782,"How sure are we even that the dam is dry wen pf mentioned it the other party politicised it how different is the situation now like I always say people shouldn't talk about things they don't know now its ur turn we are waiting to see how u will solve this,let's be factual people who voted ain't fools",2026-05-04T13:54:42.212869+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885370965986189,"I wonder why these pipo are like this, the same people increased connection fee from K1700 to KK6500
Units have gone high, now the loadsheding and no any plan to reduce it",2026-05-04T13:54:42.212873+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
5763763656992226,"12hours Loadshedding in rain season😂😂😂😂😂... what more when we reach ka October...? 
Kaya if we are using a ""chinese calculator""",2026-05-04T13:54:42.212877+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2163643733823440,Better that way. I hope they will follow the schedule as such.,2026-05-04T13:54:42.212881+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1023555565703316,"Thank you very much for that ba zesco we are in big problem 12 it was too much,we appreciate for that concert.",2026-05-04T13:54:42.212885+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
896228304714919,"Zero plus zero is zero, nothing has changed here.it is still 12hrs a day",2026-05-04T13:54:42.212889+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
719550152874845,Alleen Amukusana true boi basiyeni,2026-05-04T13:54:42.212895+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
719550152874845,Alleen Amukusana Hawe we are tired of hiring and firing siyani soche,2026-05-04T13:54:42.212899+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
719550152874845,Elimore Dube 🤣🤣🤣🤣🤣,2026-05-04T13:54:42.212903+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
5763763656992226,"SirGubu C Gilbest Just like we finished the whole 2022 without load-shedding, there will be nothing like October or whatever month.",2026-05-04T13:54:42.212907+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
5763763656992226,Afrikan Koh sana🤣🤣🤣🤣,2026-05-04T13:54:42.212910+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1023555565703316,Kelvin Ngoma it's still 12 hours it has just been split🚶🚶😌😌,2026-05-04T13:54:42.212914+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1592824934504453,Shadre Garcia Mwanza iweh 🤣🤣👧,2026-05-04T13:54:42.212918+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1592824934504453,Kelvin Kayombo Simunza my guy😂😂😂,2026-05-04T13:54:42.212922+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6394524170577597,"Same as introducing half time to the game. Anyways, businesses can do one or two things during 6 hours of the day unlike experiencing power cut from 05 hours to 17 hours.",2026-05-04T13:54:42.212926+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6116084025109522,This is the dumbest shit I ever seen 😂😂😂😂,2026-05-04T13:54:42.212929+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1219565888699321,Better we just suffer once then introducing half time into load shedding. They should be working on reducing or eliminating load shedding instead of this half time,2026-05-04T13:54:42.212933+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3593312137659877,"Here in kitwe,  ndeke to be precise, just right about now we're being load shedded for the second time, 2026 how far are you",2026-05-04T13:54:42.212939+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2219020448270652,@utopia things. Such decisions are made when bosses are incharge as opposed to leaders. How ironic!!!,2026-05-04T13:54:42.212943+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
569865021722572,Then comes me who isn't by any means affected by load shedding bcoz in our district therizno💃 Mwaculenipo mukwai😂ifwe na beans tuleipika pa stove🤣🤣,2026-05-04T13:54:42.212947+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
499029385648114,When is the voters card renewal exercise commencing?,2026-05-04T13:54:42.212951+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1014045236652457,It doesn't make any sense no difference all i leave home  without electricity and i knock find no electricity again,2026-05-04T13:54:42.212955+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6104072066312185,The difference is the same 🥺,2026-05-04T13:54:42.212958+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1422039008571759,Stop playing with us do you expect us to believe that it's because of water levels ......if it was in October and other season yes we could have bought those lies now this rain 🌧️ season 😅😅😅,2026-05-04T13:54:42.212962+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
569865021722572,Hope Dave Rose that's my sister hangatwayoya,2026-05-04T13:54:42.212966+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
569865021722572,Ipanga James hanga twayoya mwane 💃💃💃,2026-05-04T13:54:42.212970+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
565495791785843,"We prophecy especially against the 17hrs to 23hrs schedule, you will not succeed in making darkness our portion, John 1:5, Isaiah 9:2,Micah 7:8..... repent this is the repacations of your previous iniquities...",2026-05-04T13:54:42.212976+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885514166117473,Just give the copper belt energy to supply power in the copper belt province,2026-05-04T13:54:42.212980+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
846486149778987,Elo imwe people who were busy supporting upnd mulenya mulelapila especially fi youth this is what your government meant when they said they'll create more jobs for youths kkkkkkkk sorry fimbeni elo mupoke....yaba,2026-05-04T13:54:42.212983+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
703159451369461,It's not making...u affecting those running during the day as well as those that do business in the night...,2026-05-04T13:54:42.212989+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
903746417307421,"Experiment, job on training it costly and dangerous to someone  under.",2026-05-04T13:54:42.212996+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
673698251155345,Ooh okay  3 years remaining to 2026,2026-05-04T13:54:42.213000+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
702182464815624,Zesco tell your boss that our voters cards are still fresh,2026-05-04T13:54:42.213005+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2718734371596506,Don't try to impress the president if it won't work better you tell him the truth. We don't want the situation to get out of hand. 6 hours should six hours. It has to be equal others should not receive it more than 6 hours. You should stop talking about water levels in the middle of rains. What wil happen in Sept and October without rains. Te total darkness iyo.,2026-05-04T13:54:42.213008+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
727259681946279,Everything was already planned i dont see the difference between 12 and 6hrs . Day time  charcoal night candles that's it.,2026-05-04T13:54:42.213015+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
588129303126508,I think let them increase to 10days cause you can keep any relish in fridge nishi kubola,2026-05-04T13:54:42.213019+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
868608854365775,Wat causes load shedding?? someone to clarify me?.. nevertheless at my area please let it be  23 to 05.. while we r aslip.,2026-05-04T13:54:42.213023+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
723665569106020,Infact let them spread it in 24hrs.,2026-05-04T13:54:42.213029+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2348117345370169,They increased the hours in order to reduce...shame on these guys,2026-05-04T13:54:42.213033+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
696005628557085,Someone is playing a dirty game here.The zesco management don't need to be given some plans by the head of state but do it themselves,2026-05-04T13:54:42.213037+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
5126549930780929,6 miles electricity goes at 05 comes back at 12 then again 14 electricity goes and comes back at 21.....these are the very reasons why the other party is out power...lik we had enough.,2026-05-04T13:54:42.213040+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
479734924316779,So that was it yesterday power went at 12:00 came back at 18:00 and again went at 24:00 came at 06:00 so so katwishi tulelola,2026-05-04T13:54:42.213044+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
543396097838713,Here power went at 08:00 and came at 18:00 and went at 20:00,2026-05-04T13:54:42.213048+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
728866435418240,The problem the president is doing everything alone. so after visiting the dam he has advised zesco to do this,2026-05-04T13:54:42.213052+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6164825023528034,"Before I sleep, ba praise Remember that Zambia is having load shedding during rain season, ask yourselves what will happen between April and October! By the way any excuses that Banene comes up with is unacceptable",2026-05-04T13:54:42.213056+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
697907062011250,But kwena it's still 12 hours so what relief are we getting,2026-05-04T13:54:42.213060+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
543396097838713,Thawila Simataa the schedule is effective Monday 9 January 2023.,2026-05-04T13:54:42.213064+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
543396097838713,"Edgar Shimalukwe I almost wrote the same but you replied already, good 👍👍👍",2026-05-04T13:54:42.213068+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
543396097838713,Thawila Simataa form cooperatives bwana,2026-05-04T13:54:42.213072+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
543396097838713,Edgar Shimalukwe From 05 yesterday only had 2hrs of power just to watch soccer Chelsea vs man city then went UpTo now still theres no 😊,2026-05-04T13:54:42.213075+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
543396097838713,Chomi White  we are forming boi 😂🤣🤣🤣😂,2026-05-04T13:54:42.213079+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
697907062011250,Kayumba Sande aii,2026-05-04T13:54:42.213083+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
914497929570223,"Whatever the ef, it's still 12 hours🤔 And you call that a relief😭",2026-05-04T13:54:42.213087+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
729177385497794,Cutting electricity for 12 hours was surely witchcraft. Who does that & ninshi where do you put us??. Insoni ba zesco ebuntu. Mistreating your own Zambian customers.  Somethings you don't even need to be told.,2026-05-04T13:54:42.213091+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
710247887346944,What?? 6 hours? That's too much . Just end load shedding that's what you promised zambian pipo.,2026-05-04T13:54:42.213095+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
711341783832512,23-05 works perfectly for me 💃🏼👌🏽,2026-05-04T13:54:42.213098+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1348446522586686,"While you complain about 12 hour schedule we currently on 20hrs literally 4 hours of power a day…
Without Shame our schedule is even saying 00-20hrs smh which still won’t be followed",2026-05-04T13:54:42.213102+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
686040593192313,This will not end well. So zesco will over run the 6 hrs to 7 or 8 hrs and twice a day loadshedding will end into 14 to16 hrs of loadshedding per day 😭😭,2026-05-04T13:54:42.213106+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3240389632939076,My son has come back with a half cut from the barbershop😡,2026-05-04T13:54:42.213112+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1147226185984804,This is exactly how this was supposed to be it was 6 hours but they had to start with 12 so that when we complain it will be reduced to what they planned imagine if they started with six and we complain their plan wouldn't have worked so this is exactly how they planned from the beginning 6 hours loadshedding 🏌️🏌️,2026-05-04T13:54:42.213116+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
892982335172530,Are you aware there people who depend on electricity for there small businesses,2026-05-04T13:54:42.213120+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
910956080090584,And what happens to some of us who were loadshadded fir more than 12 hours?does it mean we will be laodshedded for 8 hours split now🤔,2026-05-04T13:54:42.213124+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6164825023528034,Beverly Kunda Moore kkkkk asking 🤣🤣 let me sleep now,2026-05-04T13:54:42.213128+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6164825023528034,"Mwangala Monde Siyobo the truth is they lied to the Zambian people that they will end load shedding, they also lied whilest in office that they have ended load shedding, they also decieved people that load shedding is as a reasult of poor leadership, they continue being deceitful when they tell the nation that it’s as a result of low water levels, engineers fault when they are actually selling power, using CEC which some politicians are share holders to distribute power to the mines so there can increase copper production from 830 000 metric tonnes to 3 million metric tones by 2031, CEC also for the first time in history retained $50million to its shareholders, and if you found out who these are , you will understand why Zambians are having abnormal hours of load shedding",2026-05-04T13:54:42.213132+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6164825023528034,"Mwangala Monde Siyobo nothing like better than PF these are runing diwn the country at a very fast pace, and the very fact that they think they are clever than anyone else is what really makes me angry at them, they lied their way in govt they continue to do so whilst in govt! Their decision have messed up each sector of the economy because of their egoes! They are no where better than PF they are just good at hiding their true colours! Iam more worried about the future generations",2026-05-04T13:54:42.213136+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6164825023528034,"Mwangala Monde Siyobo A conversation  we need to have on that regard, but it not for Facebook! I agree PF Lost their way! But so much was going on ! But its not a Facebook chat baby sis!",2026-05-04T13:54:42.213140+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6164825023528034,Beverly Kunda Moore ifwe load shedding from midnight to 13hrs that is completely unacceptable.,2026-05-04T13:54:42.213144+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6164825023528034,Beverly Kunda Moore Exporting is good for a country which has nothing else to export for  foreign exchange like Zambia,2026-05-04T13:54:42.213148+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6164825023528034,"Even if we Zambians are dull,,
Ati we r having loadshading because pf misused water,,

The man shud just resign and let the solders rule this country",2026-05-04T13:54:42.213154+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6164825023528034,Beverly Kunda Moore its the question that have been asking myself since the load shedding started,2026-05-04T13:54:42.213158+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6164825023528034,Deedyianna Mumu ati ba pf balinwina zigolo amenshi😂😂😂😂😂awe military kuti yabafye bwino😊,2026-05-04T13:54:42.213165+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1192182698063836,So someone will want to be clapped for this crazy thing... Shortly u said it dry now it has reach 6hours in fact it one  and the same because it be going twice in a day... Zesco don't think we re ur family members..... Jxt cut the export power to other countries,2026-05-04T13:54:42.213168+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
