comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
6394524170577597,same introducing half time game anyways businesses two things during 6 hours day unlike experiencing power cut 05 hours 17 hours,False,-0.2732,negative,-0.2732,0.0,0.9,0.1,negative,-0.2732,negative,False,0.0,,neutral,neutral,0.6487922072410583,0.2890675365924835,0.6487922072410583,0.0621402449905872
3768551740030995,miracle year zesco turned 8hours 12 hours,False,0.5859,positive,0.5859,0.388,0.612,0.0,positive,0.5859,positive,False,0.0,,positive,positive,0.668979287147522,0.0053387605585157,0.3256820142269134,0.668979287147522
293880816577855,better s 6weeks try zesco mumbwa 3years now connection get surprised criteria use connect other houses,False,0.5859,positive,0.5859,0.27,0.73,0.0,positive,0.5859,positive,False,0.0,,neutral,neutral,0.524581789970398,0.1131947711110115,0.524581789970398,0.3622235059738159
1118211136318311,mukuka tinah mutale even s updated because power came kuma 01,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8682733774185181,0.0633711367845535,0.8682733774185181,0.0683555677533149
475515214753875,bawishi sophie solutions,False,0.1779,positive,0.1779,0.459,0.541,0.0,positive,0.1779,positive,False,0.0,,neutral,neutral,0.8596281409263611,0.0390355102717876,0.8596281409263611,0.1013363078236579
475797351387622,susan j stephens still 12 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.887046754360199,0.0453629828989505,0.887046754360199,0.0675902292132377
863524105753795,least 10 16hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8491119742393494,0.0197668224573135,0.8491119742393494,0.1311212331056594
230568016489685,chuma clare mashebe great managed s frustrating today,False,0.296,positive,0.296,0.342,0.417,0.242,positive,0.296,positive,False,0.0,,negative,negative,0.6438809037208557,0.6438809037208557,0.3090700507164001,0.0470490083098411
1342913303784146,pay cash cause need service,False,-0.1027,negative,-0.1027,0.0,0.741,0.259,negative,-0.1027,negative,False,0.0,,neutral,neutral,0.7040227651596069,0.1633717715740203,0.7040227651596069,0.1326054036617279
3510128809208407,how system maintenance first day month,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7769827246665955,0.1499158889055252,0.7769827246665955,0.0731013938784599
1567383927241606,chila cn chirwa such questions don t answer,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5681074857711792,0.41311115026474,0.5681074857711792,0.0187813881784677
306493691934195,alone mwandi even uncle paid everything date nothing even holes,False,-0.25,negative,-0.25,0.0,0.818,0.182,negative,-0.25,negative,False,0.0,,neutral,neutral,0.6082066893577576,0.3378074169158935,0.6082066893577576,0.0539859123528003
987006009760428,m sure won t like group coming week,False,0.8176,positive,0.8176,0.739,0.261,0.0,positive,0.8176,positive,False,0.0,,negative,negative,0.7049422264099121,0.7049422264099121,0.2765492498874664,0.0185085330158472
8207205366024150,kennedy muzyamba nothing changed just playing minds,False,-0.1511,negative,-0.1511,0.0,0.79,0.21,negative,-0.1511,negative,False,0.0,,neutral,neutral,0.7114881277084351,0.2582725882530212,0.7114881277084351,0.030239287763834
2942741362688052,hellen zimba s hon seke,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7957527041435242,0.1331536322832107,0.7957527041435242,0.071093626320362
733709384648942,exactly vp meant said re increasing order reduce,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8378764390945435,0.0995803624391555,0.8378764390945435,0.0625431090593338
1622974748123377,stop dangote invest power plant guys afraid competition anyway best,False,0.4588,positive,0.4588,0.292,0.556,0.153,positive,0.4588,positive,False,0.0,,negative,negative,0.6458418965339661,0.6458418965339661,0.3233406245708465,0.0308175031095743
3618110708447498,zesco undergoing restructuring soon ok especially those need poles,False,0.296,positive,0.296,0.216,0.784,0.0,positive,0.296,positive,False,0.0,,neutral,neutral,0.6756719946861267,0.0310728698968887,0.6756719946861267,0.2932551205158233
1644257936040124,ilya tushita pa 1 should effective work system,False,0.4767,positive,0.4767,0.341,0.659,0.0,positive,0.4767,positive,False,0.0,,neutral,neutral,0.5314845442771912,0.0293030682951211,0.5314845442771912,0.4392123520374298
707289360857677,ussd code don t work re still experiencing 12hrs power 00 00 06 00 11 00 18 00,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.8189260959625244,0.8189260959625244,0.1734860241413116,0.0075878710485994
1781667235550337,y still going twice day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7545785903930664,0.1574297994375229,0.7545785903930664,0.0879916176199913
518066994189067,cynthia kabwe mubanga kkkkk,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9071139693260192,0.0397411249577999,0.9071139693260192,0.0531449504196643
942319534430038,screw how supposed those updates without power isn t way zesco updates automatically because don t see how people going pull off given deadline,False,-0.1027,negative,-0.1027,0.0,0.938,0.062,negative,-0.1027,negative,False,0.0,,negative,negative,0.8779630064964294,0.8779630064964294,0.1134311556816101,0.0086058834567666
1539253826550352,isaac zulu david saul prophecy,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8699286580085754,0.0237043593078851,0.8699286580085754,0.1063669845461845
991351619361086,kunda changwe mahata image 05 making sense,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8078280687332153,0.0997154712677002,0.8078280687332153,0.092456504702568
774328217816405,wendy anne managed talk someone same given list tokens purchased showed system,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9430958032608032,0.0175833161920309,0.9430958032608032,0.0393208898603916
678087460627687,tutu kasuli ala mwandi just hearing pipo complaining,False,-0.2023,negative,-0.2023,0.0,0.795,0.205,negative,-0.2023,negative,False,0.0,,negative,negative,0.5585005283355713,0.5585005283355713,0.4174129962921142,0.0240865070372819
698635551799988,difference make s still load shedding heavily criticized previously,False,-0.3612,negative,-0.3612,0.0,0.737,0.263,negative,-0.3612,negative,False,0.0,,neutral,neutral,0.534606397151947,0.4471264481544494,0.534606397151947,0.0182671304792165
1045021707103658,siven rowland bwembya totally agree punishing defenceless citizens while shacking rich kids afford solar other industries import make alternative power solutions,False,0.4964,positive,0.4964,0.279,0.587,0.134,positive,0.4964,positive,False,0.0,,negative,negative,0.5064855813980103,0.5064855813980103,0.4259625077247619,0.0675519034266471
624553022955708,eric bulaya ve managed now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8981611728668213,0.0394295901060104,0.8981611728668213,0.0624092258512973
1413194982809799,ifwe power went kuma 10hrs fall schedule,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8712894916534424,0.0547306239604949,0.8712894916534424,0.0739799216389656
1109366427218697,chisanga kayula ala ba zesco limited likes playing games us kwati fyamano,False,0.4019,positive,0.4019,0.297,0.581,0.123,positive,0.4019,positive,False,0.0,,neutral,neutral,0.8574929237365723,0.0938715785741806,0.8574929237365723,0.0486354790627956
1077796063324363,zesco limited take notice,False,-0.2263,negative,-0.2263,0.0,0.612,0.388,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8395093083381653,0.0919578075408935,0.8395093083381653,0.0685328841209411
548275573885493,now realized most praise singers dull just support blindly without knowing supporting changed mubikuba hahulu bati let work completely coz said rubbish someone busy praising naka phone ku power bank,False,0.693,positive,0.693,0.249,0.618,0.133,positive,0.693,positive,False,0.0,,negative,negative,0.6388530135154724,0.6388530135154724,0.3245281279087066,0.0366187952458858
467048809284648,kind smoke guys zesco limited smoke htf expect people us only seeing stupid message just now mulebako na seriousness job take people s silence granted sure just pathetic entire network,False,-0.3612,negative,-0.3612,0.193,0.551,0.256,negative,-0.3612,negative,False,0.0,,negative,negative,0.9399571418762208,0.9399571418762208,0.0551391541957855,0.0049036866985261
1090654236363564,chipo mutale think,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8488049507141113,0.0455099456012249,0.8488049507141113,0.1056850850582122
1373227593487046,power cuts time seems time table even followed,False,-0.296,negative,-0.296,0.0,0.761,0.239,negative,-0.296,negative,False,0.0,,negative,negative,0.8125195503234863,0.8125195503234863,0.1783953011035919,0.0090851755812764
489266630038074,ackim katebe surely go through sir,False,0.4404,positive,0.4404,0.367,0.633,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.8561538457870483,0.0431886799633502,0.8561538457870483,0.1006575599312782
2708694619260732,total rubish yestaday power went 5 came bk 17 today 6 gone nish vuto ilipati ayi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8922052979469299,0.0338744185864925,0.8922052979469299,0.0739202424883842
696804132160570,yes s loadshedding us re very fortunate power don t go even bit s previllage living village less populated areas re powered every time thank zesco,False,0.8122,positive,0.8122,0.296,0.704,0.0,positive,0.8122,positive,False,0.0,,positive,positive,0.9366416931152344,0.0086021590977907,0.0547561533749103,0.9366416931152344
917793930254235,zesco stop playing games us need power umungulu mungulu fye stop playing games us today s 1st october,False,-0.2023,negative,-0.2023,0.171,0.619,0.21,negative,-0.2023,negative,False,0.0,,negative,negative,0.6618470549583435,0.6618470549583435,0.3125492036342621,0.0256037171930074
7499396103448309,group e 8 hours 10 11 hours because stunt pulled yesterday s 2pm power better restored soon,False,0.6486,positive,0.6486,0.306,0.694,0.0,positive,0.6486,positive,False,0.0,,neutral,neutral,0.7481575608253479,0.0481689497828483,0.7481575608253479,0.2036735415458679
1079348606501008,8 hour naimwe s taking 10 hours power restored mporokoso,False,0.34,positive,0.34,0.255,0.745,0.0,positive,0.34,positive,False,0.0,,neutral,neutral,0.8572573661804199,0.0211095456033945,0.8572573661804199,0.1216330677270889
1337454703686572,lucky trade kings t produce electricity,False,0.4215,positive,0.4215,0.412,0.588,0.0,positive,0.4215,positive,False,0.0,,positive,positive,0.5269509553909302,0.1037078574299812,0.3693412244319916,0.5269509553909302
1911614532536475,chilinda maxwell should still walk,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.756067156791687,0.165019541978836,0.756067156791687,0.0789133757352829
308336305627892,jose ph would point load shedding during time people aren t using electricity,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5627975463867188,0.4184452593326568,0.5627975463867188,0.0187571700662374
2326982624319969,prince levy boi hijotiiii just lying,False,-0.5267,negative,-0.5267,0.0,0.595,0.405,negative,-0.5267,negative,False,0.0,,neutral,neutral,0.5367223620414734,0.4042596817016601,0.5367223620414734,0.0590179562568664
741211864091012,following timetable muliko nakamungulu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8878924250602722,0.0450495667755603,0.8878924250602722,0.0670580118894577
2418646351616728,now recommended zesco loadsheds level economic significance productivity areas economic activity such markets accommodate those rely electricity such wielders internet cafes butcheries barbershop etc may consider leaving such areas longer periods day time switch night further relief may each zone least full day without loadshedding,False,0.7184,positive,0.7184,0.143,0.857,0.0,positive,0.7184,positive,False,0.0,,neutral,neutral,0.8190425634384155,0.0326763428747653,0.8190425634384155,0.148281067609787
1350165329680177,how check meter s off due loadshedding nkalanikoni serious,False,-0.0772,negative,-0.0772,0.0,0.843,0.157,negative,-0.0772,negative,False,0.0,,negative,negative,0.6713325381278992,0.6713325381278992,0.3156927227973938,0.0129747614264488
402137349350108,essa group d unlucky,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6880990862846375,0.2126046866178512,0.6880990862846375,0.0992962419986724
963697571683180,also lying t even keep schedule promise,False,-0.2732,negative,-0.2732,0.237,0.412,0.351,negative,-0.2732,negative,False,0.0,,negative,negative,0.8513307571411133,0.8513307571411133,0.1398229151964187,0.0088463919237256
489662936581792,zambia circus show,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6083778142929077,0.3466437458992004,0.6083778142929077,0.044978491961956
678087460627687,ba zesco load shedding starting kwatu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.502995491027832,0.474968284368515,0.502995491027832,0.0220361538231372
548275573885493,ilishebo chris mukelabai wapila wena,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8690603971481323,0.0564403012394905,0.8690603971481323,0.0744993239641189
1045021707103658,think invest solar system,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8062860369682312,0.0880456492304802,0.8062860369682312,0.105668306350708
8441020179344485,thought 1st october far,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8716689348220825,0.0608603470027446,0.8716689348220825,0.0674706920981407
1109511169692816,rubbish switch off power around 8in morning restored back 18hrs switched off 23hrs back 5 morning sort nonsense ba kapala imwe,False,-0.0772,negative,-0.0772,0.104,0.779,0.117,negative,-0.0772,negative,False,0.0,,negative,negative,0.8260724544525146,0.8260724544525146,0.164600670337677,0.0093269385397434
380870341599348,stephen sata same bally promised end loadsheading bring down dollar rate s bothered besides don t loadshead how feel impact poor people kaili ba bally benu listen campaign preaching yoooo lies,False,-0.6908,negative,-0.6908,0.07,0.7,0.23,negative,-0.6908,negative,False,0.0,,negative,negative,0.790349543094635,0.790349543094635,0.1967906951904297,0.0128597943112254
1085032883086669,chomba lesa malembeka exactly thought because s seems everything beyond,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7201458215713501,0.2253359109163284,0.7201458215713501,0.0545182302594184
1162550751042225,still comes back 12 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7840746641159058,0.0724538043141365,0.7840746641159058,0.1434715688228607
1550493912137739,mwani paila na tv imwe ba mbuzi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8779987096786499,0.0600580647587776,0.8779987096786499,0.0619432292878627
841354144073352,mmmm welcome mu new down new dawn,False,0.4588,positive,0.4588,0.333,0.667,0.0,positive,0.4588,positive,False,0.0,,positive,positive,0.7566881775856018,0.0156605616211891,0.2276512384414672,0.7566881775856018
1755477978180396,s like break giving us time charge phones only very pathetic,False,-0.024,neutral,-0.024,0.308,0.44,0.251,neutral,-0.024,neutral,False,0.0,,negative,negative,0.9262982606887816,0.9262982606887816,0.06752759963274,0.0061741201207041
1233562421097987,happened things getting back normal pa 1st october pa sunday power 05 11 suffering weeks 2 3 hrs day even power pa monday decide give us power 1st october power gets restored 03 20 exactly 1 20hr cut rubbish,False,-0.4215,negative,-0.4215,0.059,0.813,0.128,negative,-0.4215,negative,False,0.0,,neutral,neutral,0.6713575720787048,0.1012946441769599,0.6713575720787048,0.2273477911949157
425161906424474,kaz lave ahhhhh ll going twice day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5716217756271362,0.0129496222361922,0.5716217756271362,0.4154286086559295
844438917810234,today 1st october story,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9078996777534484,0.009016933850944,0.9078996777534484,0.0830833613872528
3221256778091552,splitting gonna darkness twice day mayo let even charge phone,False,-0.25,negative,-0.25,0.0,0.818,0.182,negative,-0.25,negative,False,0.0,,negative,negative,0.673483669757843,0.673483669757843,0.2791028916835785,0.0474134944379329
958142769405125,good few months things would go sideways bad worse cus economy cost living would raised higher than re facing now,False,-0.5719,negative,-0.5719,0.109,0.642,0.249,negative,-0.5719,negative,False,0.0,,negative,negative,0.9300694465637208,0.9300694465637208,0.0643979012966156,0.0055327056907117
3812597232319896,ar u telling pipo wat u don t solution u ar confused nation kumo nabakateka loadsheding mmm,False,0.0,neutral,0.0,0.147,0.705,0.147,neutral,0.0,neutral,False,0.0,,negative,negative,0.742053210735321,0.742053210735321,0.2500412464141845,0.0079055316746234
513836767949976,told us stabilized power increase supply 3 told us maamba corries megga watts promised us starting today power question press briefing mocking us worst management ever,False,-0.4588,negative,-0.4588,0.147,0.644,0.209,negative,-0.4588,negative,False,0.0,,negative,negative,0.8655393123626709,0.8655393123626709,0.1245224699378013,0.0099382642656564
1978437159337183,davies c likwasi go inbox,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9037742018699646,0.0361455455422401,0.9037742018699646,0.0600802786648273
2520746544780980,net metering futi na lelo nipa 1 think zesco limited must competitor mwee mwatikola papaka enough enough fake unfulfilled promises,False,-0.6369,negative,-0.6369,0.102,0.591,0.307,negative,-0.6369,negative,False,0.0,,negative,negative,0.5738193988800049,0.5738193988800049,0.3959417045116424,0.0302388481795787
481598340820357,power area went 11 hrs now 17 38 power back,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7504295706748962,0.0335176885128021,0.7504295706748962,0.2160527855157852
1085032883086669,levis b sinks thought exactly besides everyone facebook liked page bazesco limited,False,0.2263,positive,0.2263,0.204,0.657,0.139,positive,0.2263,positive,False,0.0,,neutral,neutral,0.8333489298820496,0.1119695454835891,0.8333489298820496,0.0546815618872642
1462887677749584,least power 10 14hrs battery full first time many months lol,False,0.4215,positive,0.4215,0.219,0.781,0.0,positive,0.4215,positive,False,0.0,,positive,positive,0.520352840423584,0.0151433758437633,0.4645037353038788,0.520352840423584
1172944700752848,lied s 6 14 6 15,False,-0.3818,negative,-0.3818,0.0,0.435,0.565,negative,-0.3818,negative,False,0.0,,neutral,neutral,0.8834615349769592,0.0366569906473159,0.8834615349769592,0.0798814296722412
770507935235942,norah mumba trick get buying units,False,-0.0516,negative,-0.0516,0.0,0.806,0.194,negative,-0.0516,negative,False,0.0,,neutral,neutral,0.7635437250137329,0.149214968085289,0.7635437250137329,0.0872412696480751
1776648382722259,m loadsheded yet fridge tv house electricity definitely m using touch finger batteries loadsheding probably equalizing neighbors electricity tulibamo bene apa,False,0.4019,positive,0.4019,0.13,0.87,0.0,positive,0.4019,positive,False,0.0,,neutral,neutral,0.8595771193504333,0.0210592132061719,0.8595771193504333,0.1193636059761047
1662190940907929,zesco limited lusaka west power since yesterday power cuts almost every day load shedding,False,-0.4767,negative,-0.4767,0.0,0.745,0.255,negative,-0.4767,negative,False,0.0,,negative,negative,0.834241509437561,0.834241509437561,0.1580366343259811,0.0077218245714902
380111615196118,ranting guy people should resign moral grounds,False,-0.34,negative,-0.34,0.0,0.714,0.286,negative,-0.34,negative,False,0.0,,negative,negative,0.8689711689949036,0.8689711689949036,0.1220141500234603,0.0090146185830235
448299428257849,post apology today month please,False,0.3612,positive,0.3612,0.538,0.462,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.6207104325294495,0.3079877197742462,0.6207104325294495,0.0713018402457237
590600889794941,please ever fast,False,0.3182,positive,0.3182,0.535,0.465,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.5437509417533875,0.0835792124271392,0.5437509417533875,0.3726697862148285
785673903046538,giving little units sure life naikosa naimwe mushupeko,False,0.5302,positive,0.5302,0.424,0.576,0.0,positive,0.5302,positive,False,0.0,,neutral,neutral,0.759314775466919,0.0808173418045044,0.759314775466919,0.1598678976297378
903746417307421,experiment job training costly dangerous someone under,False,-0.5423,negative,-0.5423,0.0,0.526,0.474,negative,-0.5423,negative,False,0.0,,negative,negative,0.7069124579429626,0.7069124579429626,0.2792346179485321,0.0138529008254408
204430029280862,s failed project zambia zesco bwino bwino,False,-0.5106,negative,0.4893999999999999,0.0,0.602,0.398,positive,0.4893999999999999,positive,True,1.0,bwino,negative,negative,0.8548856973648071,0.8548856973648071,0.1310714781284332,0.0140428580343723
2817367398431657,ba zesco how update power comes three days area serious,False,-0.0772,negative,-0.0772,0.0,0.874,0.126,negative,-0.0772,negative,False,0.0,,negative,negative,0.6909344792366028,0.6909344792366028,0.2827027440071106,0.0263627413660287
717133766425327,direction zigizigizag clear very inconsistent,False,0.3818,positive,0.3818,0.394,0.606,0.0,positive,0.3818,positive,False,0.0,,negative,negative,0.6204570531845093,0.6204570531845093,0.3560425341129303,0.0235003661364316
1595205558092251,zesco limited chipata overspil along chipata road lines separated those national housing side us left other side power doesn t come only see power other side us nothing,False,-0.2263,negative,-0.2263,0.0,0.932,0.068,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.5469815731048584,0.4276425242424011,0.5469815731048584,0.025375934317708
1289225959190705,how update without power onani ba zesco magicians mwapulika ka,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8360211849212646,0.1281680464744568,0.8360211849212646,0.0358107797801494
467360265627956,hi john kasoma apologize inconvenience caused please may confirm power restored appreciate patience regards cj,False,0.6486,positive,0.6486,0.413,0.469,0.117,positive,0.6486,positive,False,0.0,,neutral,neutral,0.7688894271850586,0.0498451367020607,0.7688894271850586,0.1812654286623001
1107824777667206,how people check without power mad s like upnd government came free weed give cause too much thinking backwards lies taking everything granted,False,0.4621,positive,0.4621,0.266,0.57,0.165,positive,0.4621,positive,False,0.0,,negative,negative,0.7036880850791931,0.7036880850791931,0.2760532796382904,0.0202586986124515
586968070681059,everyone online read also loadshedding extended period time people given reasonable notice like,False,0.3612,positive,0.3612,0.172,0.828,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.8397806286811829,0.0567517913877964,0.8397806286811829,0.103467658162117
311057938684793,mõñíçá møsé lwândõ boss forget maintenance construction happening improve power generation country wide,False,0.25,positive,0.25,0.184,0.696,0.12,positive,0.25,positive,False,0.0,,neutral,neutral,0.7530685067176819,0.1048497706651687,0.7530685067176819,0.1420817375183105
2198700187183517,thought zesco going update us current situation manchester united coach,False,0.4215,positive,0.4215,0.237,0.763,0.0,positive,0.4215,positive,False,0.0,,neutral,neutral,0.9345630407333374,0.0300907548516988,0.9345630407333374,0.0353462062776088
492310796602094,nyangu nzali felistus update,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.850162923336029,0.0529857017099857,0.850162923336029,0.0968513637781143
1322610832456208,mukuka lushomo very true,False,0.4754,positive,0.4754,0.508,0.492,0.0,positive,0.4754,positive,False,0.0,,neutral,neutral,0.5465310215950012,0.037446342408657,0.5465310215950012,0.4160226583480835
442822361760933,liers loose power 5 s restored 22 call normal areas lusaka power week want capitalize solwezi elo don t follow schedule time dealing tired nonsense think speak solwezi fear people lusaka copperbelt atah professional operations failed find someone eligible,False,-0.8934,negative,-0.8934,0.079,0.616,0.306,negative,-0.8934,negative,False,0.0,,negative,negative,0.882883608341217,0.882883608341217,0.109605573117733,0.0075108422897756
1978437159337183,zesco limited supply than month filled complaint promised called engineers come work date s nothing hearing guys,False,-0.1531,negative,-0.1531,0.128,0.663,0.209,negative,-0.1531,negative,False,0.0,,negative,negative,0.9009507298469543,0.9009507298469543,0.091462142765522,0.007587166968733
749034703219609,samathar j funilo need company beat services,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7605887651443481,0.1420079916715622,0.7605887651443481,0.0974032506346702
1128801438953530,bebetty yenesha gone two days straight didn t time update kaya happen now lol,False,0.5719,positive,0.5719,0.299,0.701,0.0,positive,0.5719,positive,False,0.0,,neutral,neutral,0.5261292457580566,0.4510667324066162,0.5261292457580566,0.0228040404617786
1093095268856355,chanda chanda randomly coming pakati apa now stabilized schedule meaning now knowing time s coming going s message english said,True,0.0,neutral,0.0,0.0,1.0,0.0,negative,0.0,negative,False,0.0,,neutral,neutral,0.9265173077583312,0.0163817387074232,0.9265173077583312,0.0571008920669555
588280453129937,mumu adams mumu taumfwa ati kutumpa last futi kkkkkkk,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8729763627052307,0.0525925755500793,0.8729763627052307,0.0744310244917869
552697647224346,give us power kamwala south yesterday 04 sure,False,0.3182,positive,0.3182,0.247,0.753,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.7717028260231018,0.056586816906929,0.7717028260231018,0.1717103570699691
1234339967847834,hon evans kabwita s annoying now,False,-0.4019,negative,-0.4019,0.0,0.597,0.403,negative,-0.4019,negative,False,0.0,,negative,negative,0.8684225082397461,0.8684225082397461,0.1255316585302353,0.0060457931831479
1085244139231643,zesco limited yes power restored please let s try means stick proposed time thank advance,False,0.7906,positive,0.7906,0.476,0.433,0.091,positive,0.7906,positive,False,0.0,,neutral,neutral,0.5450520515441895,0.0237960554659366,0.5450520515441895,0.4311518967151642
1594589981168933,now how going check without power show us another way,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.56946861743927,0.4038342535495758,0.56946861743927,0.0266971699893474
1366446937441510,people zambia ladies gentlemen remember journey israelites let hh take caenane moses today,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8149545192718506,0.0516241565346717,0.8149545192718506,0.133421316742897
536735799161745,just tell customers long time since purchased units zesco making enough profit projected help zesco sustain itself kindly buy units low k10 during time load shedding iyo izamveka ati updating r2 t2 kkkkk,False,0.7717,positive,0.7717,0.221,0.727,0.053,positive,0.7717,positive,False,0.0,,neutral,neutral,0.6755632758140564,0.0646528154611587,0.6755632758140564,0.2597838938236236
828589662036570,different names same whatsapp group,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8895139694213867,0.0626942589879036,0.8895139694213867,0.047791738063097
851116133455292,estella chetulo last time came around 0340,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9038819074630736,0.0255061741918325,0.9038819074630736,0.0706119239330291
1107970484246496,prepaid meter works power how going update without power teach us how update without power come update zesco isn t serious nid plan b go solar generator remain without customers,False,-0.0772,negative,-0.0772,0.0,0.954,0.046,negative,-0.0772,negative,False,0.0,,negative,negative,0.819903552532196,0.819903552532196,0.1714256703853607,0.0086708152666687
2120091688460696,hell four days without power company quite help complete number 32723604 other house lower power,False,-0.5012,negative,-0.5012,0.204,0.492,0.304,negative,-0.5012,negative,False,0.0,,negative,negative,0.922308087348938,0.922308087348938,0.0693213790655136,0.008370516821742
1366446937441510,naimwe u see promised land u won t enter kosenipo,False,0.7351,positive,0.7351,0.554,0.446,0.0,positive,0.7351,positive,False,0.0,,neutral,neutral,0.5353061556816101,0.4347495436668396,0.5353061556816101,0.0299442633986473
