comment_id,text,timestamp,source_url,text_raw,text_clean,word_count,english_word_count,has_english_word
1180490613114188,"Hello Florence Chikanji, we apologize for the inconvenience caused. Kindly note that when power goes out outside loadshedding hours you can report this by dialing *3600# and following the prompts so that you can be assisted. MMM",2026-05-04T13:59:33.355035+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hello Florence Chikanji, we apologize for the inconvenience caused. Kindly note that when power goes out outside loadshedding hours you can report this by dialing *3600# and following the prompts so that you can be assisted. MMM",hello florence chikanji we apologize for the inconvenience caused kindly note that when power goes out outside loadshedding hours you can report this by dialing 3600 and following the prompts so that you can be assisted mmm,37,,
1180490613114188,Zesco Limited Noted thanks,2026-05-04T13:59:33.355037+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco Limited Noted thanks,zesco limited noted thanks,4,,
975812750560377,"Hi Chi My We regret the inconvenience caused, kindly dial our USSD code *3600# and go for option number 5 and follow the prompt to retrieve loadshedding Group. Regards CJ",2026-05-04T13:59:33.355039+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hi Chi My We regret the inconvenience caused, kindly dial our USSD code *3600# and go for option number 5 and follow the prompt to retrieve loadshedding Group. Regards CJ",hi chi my we regret the inconvenience caused kindly dial our ussd code 3600 and go for option number 5 and follow the prompt to retrieve loadshedding group regards cj,30,,
618831263798949,Nhamo Afiya Chiwila they are annoying mwe,2026-05-04T13:59:33.355042+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Nhamo Afiya Chiwila they are annoying mwe,nhamo afiya chiwila they are annoying mwe,7,,
618831263798949,Zesco Limited what of CBD area?,2026-05-04T13:59:33.355044+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco Limited what of CBD area?,zesco limited what of cbd area,6,,
618831263798949,Zesco Limited this is complete bullsh#t! You’re not following the stated time. Not in group D and E. It only on paper.,2026-05-04T13:59:33.355046+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco Limited this is complete bullsh#t! You’re not following the stated time. Not in group D and E. It only on paper.,zesco limited this is complete bullsh t you’re not following the stated time not in group d and e it only on paper,24,,
618831263798949,"Zesco Limited what's with the extra 1 of load shedding its 15 hours we have no power, we have work to catch up on and we are affected by these extra hour.",2026-05-04T13:59:33.355048+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Zesco Limited what's with the extra 1 of load shedding its 15 hours we have no power, we have work to catch up on and we are affected by these extra hour.",zesco limited what s with the extra 1 of load shedding its 15 hours we have no power we have work to catch up on and we are affected by these extra hour,33,,
618831263798949,"Nhamo Afiya Chiwila for
 Sure this not fair",2026-05-04T13:59:33.355051+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Nhamo Afiya Chiwila for
 Sure this not fair",nhamo afiya chiwila for sure this not fair,8,,
618831263798949,Nhamo Afiya Chiwila imagine,2026-05-04T13:59:33.355053+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Nhamo Afiya Chiwila imagine,nhamo afiya chiwila imagine,4,,
618831263798949,"Zesco Limited  do us a favor on Sundays at least power shouldn’t be going
Just Sundays",2026-05-04T13:59:33.355055+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Zesco Limited  do us a favor on Sundays at least power shouldn’t be going
Just Sundays",zesco limited do us a favor on sundays at least power shouldn’t be going just sundays,17,,
1134179511233052,"Hello Nandu Kalopa, sincere apologies for the delayed restoration. Are you back on supply? FP",2026-05-04T13:59:33.355057+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hello Nandu Kalopa, sincere apologies for the delayed restoration. Are you back on supply? FP",hello nandu kalopa sincere apologies for the delayed restoration are you back on supply fp,15,,
1134179511233052,Zesco Limited i am back on supply but it came back at exactly 22:15hrs.,2026-05-04T13:59:33.355059+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco Limited i am back on supply but it came back at exactly 22:15hrs.,zesco limited i am back on supply but it came back at exactly 22 15hrs,15,,
979475779753264,"Lusaka schedule is a lie. we don't have a specific time , like yesterday power went 16:45 and it had come today around 13:30 johnlaing",2026-05-04T13:59:33.355062+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Lusaka schedule is a lie. we don't have a specific time , like yesterday power went 16:45 and it had come today around 13:30 johnlaing",lusaka schedule is a lie we don t have a specific time like yesterday power went 16 45 and it had come today around 13 30 johnlaing,27,,
737064145299611,"Zesco Limited please consider going back to 4 hour split shifts, and also starting all the shedding schedules in early morning hours after 03 hrs so no one will have to suffer in the dark hours. This is too hard on the people.
You are changing the image of Zambia to the world.",2026-05-04T13:59:33.355064+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Zesco Limited please consider going back to 4 hour split shifts, and also starting all the shedding schedules in early morning hours after 03 hrs so no one will have to suffer in the dark hours. This is too hard on the people.
You are changing the image of Zambia to the world.",zesco limited please consider going back to 4 hour split shifts and also starting all the shedding schedules in early morning hours after 03 hrs so no one will have to suffer in the dark hours this is too hard on the people you are changing the image of zambia to the world,53,,
1353704408648041,Happy new week Zesco Limited the only electricity company that went to a private school,2026-05-04T13:59:33.355066+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Happy new week Zesco Limited the only electricity company that went to a private school,happy new week zesco limited the only electricity company that went to a private school,15,,
1359240402134655,"Zesco Limited Kindly be sharing this a day before for planning purposes. Your system is not helping either. When we check using ussd the response is that ""there is no load shedding scheduled for your area"".",2026-05-04T13:59:33.355068+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Zesco Limited Kindly be sharing this a day before for planning purposes. Your system is not helping either. When we check using ussd the response is that ""there is no load shedding scheduled for your area"".",zesco limited kindly be sharing this a day before for planning purposes your system is not helping either when we check using ussd the response is that there is no load shedding scheduled for your area,36,,
752216810383734,"You timetable is all wrong !!! We don’t have power from 10am !!! There isn’t any part of this that has loadshedding starting at 10am !!!
This story is our problem in Villa forever !!!
No lights no water !!!
What nonsense is this",2026-05-04T13:59:33.355071+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"You timetable is all wrong !!! We don’t have power from 10am !!! There isn’t any part of this that has loadshedding starting at 10am !!!
This story is our problem in Villa forever !!!
No lights no water !!!
What nonsense is this",you timetable is all wrong we don’t have power from 10am there isn’t any part of this that has loadshedding starting at 10am this story is our problem in villa forever no lights no water what nonsense is this,41,,
1800858807049840,Zesco Limited The same efficiency you have when cutting power should be the same as when it is time to restore it,2026-05-04T13:59:33.355073+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco Limited The same efficiency you have when cutting power should be the same as when it is time to restore it,zesco limited the same efficiency you have when cutting power should be the same as when it is time to restore it,22,,
7647602908640872,"Zesco Limited I think you need to change this page from zesco Limited to zesco Lusaka. I say so, because it seems you only reply to concerns raised by people based in Lusaka. You leave others on seen once they comment on this page, which is wrong If you ask me..why should you fail to reply to comments from non Lusaka residents? Learn to consider everyone.",2026-05-04T13:59:33.355076+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Zesco Limited I think you need to change this page from zesco Limited to zesco Lusaka. I say so, because it seems you only reply to concerns raised by people based in Lusaka. You leave others on seen once they comment on this page, which is wrong If you ask me..why should you fail to reply to comments from non Lusaka residents? Learn to consider everyone.",zesco limited i think you need to change this page from zesco limited to zesco lusaka i say so because it seems you only reply to concerns raised by people based in lusaka you leave others on seen once they comment on this page which is wrong if you ask me why should you fail to reply to comments from non lusaka residents learn to consider everyone,67,,
952904566836835,"Zesco Limited Complain no 2939548 zesco came around 20.30 and went off again at 21.50 note that our loadshedding schedule is ,12 to 20 hours ,pls check",2026-05-04T13:59:33.355079+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Zesco Limited Complain no 2939548 zesco came around 20.30 and went off again at 21.50 note that our loadshedding schedule is ,12 to 20 hours ,pls check",zesco limited complain no 2939548 zesco came around 20 30 and went off again at 21 50 note that our loadshedding schedule is 12 to 20 hours pls check,29,,
451590690574355,Can you at least post the schedule on Sundays? So we don’t wake up to surprises on Mondays….is it too much to ask 🥲,2026-05-04T13:59:33.355081+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Can you at least post the schedule on Sundays? So we don’t wake up to surprises on Mondays….is it too much to ask 🥲,can you at least post the schedule on sundays so we don’t wake up to surprises on mondays… is it too much to ask 🥲,25,,
976300290676028,"In group E zesco suppose to come by this time , it is now 15:06 , zesco not yet, is suppose to come 14 hours",2026-05-04T13:59:33.355083+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"In group E zesco suppose to come by this time , it is now 15:06 , zesco not yet, is suppose to come 14 hours",in group e zesco suppose to come by this time it is now 15 06 zesco not yet is suppose to come 14 hours,24,,
311057938684793,Mirriam Chilwashi rains or no no rains its not good to criticise certain things...bcoz if still in opposition they were going to be against...problem as Zambians we want to accommodate almost anything that comes just becoz we have been told...they can just utilise the CDF monies to import power for businesses to run after all in most places cdf is not even been utilised accordingly...loadshedding whether rains or not is just bringing poverty,2026-05-04T13:59:33.355085+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Mirriam Chilwashi rains or no no rains its not good to criticise certain things...bcoz if still in opposition they were going to be against...problem as Zambians we want to accommodate almost anything that comes just becoz we have been told...they can just utilise the CDF monies to import power for businesses to run after all in most places cdf is not even been utilised accordingly...loadshedding whether rains or not is just bringing poverty,mirriam chilwashi rains or no no rains its not good to criticise certain things bcoz if still in opposition they were going to be against problem as zambians we want to accommodate almost anything that comes just becoz we have been told they can just utilise the cdf monies to import power for businesses to run after all in most places cdf is not even been utilised accordingly loadshedding whether rains or not is just bringing poverty,77,,
311057938684793,Mirriam Chilwashi I'm also surprised mwandi I think is not 🚫,2026-05-04T13:59:33.355088+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Mirriam Chilwashi I'm also surprised mwandi I think is not 🚫,mirriam chilwashi i m also surprised mwandi i think is not 🚫,11,,
311057938684793,"Mirriam Chilwashi when he was in opposition, he used to experience loadsheding. Now that he is president, there is always power at his residence 24/7",2026-05-04T13:59:33.355090+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Mirriam Chilwashi when he was in opposition, he used to experience loadsheding. Now that he is president, there is always power at his residence 24/7",mirriam chilwashi when he was in opposition he used to experience loadsheding now that he is president there is always power at his residence 24 7,26,,
311057938684793,Mõñíçá Møsé Lwândõ So boss you forget the maintenance and construction that was happening to improve the power generation country wide.....,2026-05-04T13:59:33.355092+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Mõñíçá Møsé Lwândõ So boss you forget the maintenance and construction that was happening to improve the power generation country wide.....,mõñíçá møsé lwândõ so boss you forget the maintenance and construction that was happening to improve the power generation country wide,21,,
311057938684793,Mõñíçá Møsé Lwândõ are you even listening to yourself? What were the water levels then compared to what's there currently? The records are on Zambezi River Authority. Check them then come and prove with a screenshot that during PF there was enough water at Kariba dam. Ati am not UPND lol.,2026-05-04T13:59:33.355094+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Mõñíçá Møsé Lwândõ are you even listening to yourself? What were the water levels then compared to what's there currently? The records are on Zambezi River Authority. Check them then come and prove with a screenshot that during PF there was enough water at Kariba dam. Ati am not UPND lol.,mõñíçá møsé lwândõ are you even listening to yourself what were the water levels then compared to what s there currently the records are on zambezi river authority check them then come and prove with a screenshot that during pf there was enough water at kariba dam ati am not upnd lol,52,,
311057938684793,"Mõñíçá Møsé Lwândõ during the previous government when  power Will go at 06 it's06 for sure , now in this government there will tell you that power will go at 12 hours but power will leave you people by 10hours coming back 21hours is that necessary to you .",2026-05-04T13:59:33.355097+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Mõñíçá Møsé Lwândõ during the previous government when  power Will go at 06 it's06 for sure , now in this government there will tell you that power will go at 12 hours but power will leave you people by 10hours coming back 21hours is that necessary to you .",mõñíçá møsé lwândõ during the previous government when power will go at 06 it s06 for sure now in this government there will tell you that power will go at 12 hours but power will leave you people by 10hours coming back 21hours is that necessary to you,48,,
311057938684793,Mõñíçá Møsé Lwândõ awe naimwe let's just be fair here and stop criticizing,2026-05-04T13:59:33.355099+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Mõñíçá Møsé Lwândõ awe naimwe let's just be fair here and stop criticizing,mõñíçá møsé lwândõ awe naimwe let s just be fair here and stop criticizing,14,,
311057938684793,Michael Romario Mwala the faith died a long time🤣all I am saying is that he highly criticized the pf government now that he has the power he should do what he kept saying he’d do,2026-05-04T13:59:33.355101+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Michael Romario Mwala the faith died a long time🤣all I am saying is that he highly criticized the pf government now that he has the power he should do what he kept saying he’d do,michael romario mwala the faith died a long time🤣all i am saying is that he highly criticized the pf government now that he has the power he should do what he kept saying he’d do,37,,
752216810383734,"Hi Ayesha Seedat we apologize for the inconvenienced caused, kindly report any outage outside the load shedding schedule by calling 322 to speak to an Agent or use our USSD code *3600# and follow the prompts or download ZESCO App or our WhatsApp number +260762626977 and register a fault for assistance.  Kind regards CJ",2026-05-04T13:59:33.355103+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hi Ayesha Seedat we apologize for the inconvenienced caused, kindly report any outage outside the load shedding schedule by calling 322 to speak to an Agent or use our USSD code *3600# and follow the prompts or download ZESCO App or our WhatsApp number +260762626977 and register a fault for assistance.  Kind regards CJ",hi ayesha seedat we apologize for the inconvenienced caused kindly report any outage outside the load shedding schedule by calling 322 to speak to an agent or use our ussd code 3600 and follow the prompts or download zesco app or our whatsapp number 260762626977 and register a fault for assistance kind regards cj,54,,
952904566836835,"Hello Abdul Haq Good morning, we apologize for the inconvenience caused, please note that your timetable hasn't changed and what is affecting your area is a system overload which is being addressed by our technical teams on the ground. Kindly advise if you are still off supply. Regards CJ",2026-05-04T13:59:33.355106+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hello Abdul Haq Good morning, we apologize for the inconvenience caused, please note that your timetable hasn't changed and what is affecting your area is a system overload which is being addressed by our technical teams on the ground. Kindly advise if you are still off supply. Regards CJ",hello abdul haq good morning we apologize for the inconvenience caused please note that your timetable hasn t changed and what is affecting your area is a system overload which is being addressed by our technical teams on the ground kindly advise if you are still off supply regards cj,50,,
451590690574355,Tilolele Mwanza Sundays will be too late. They need to post on Friday.,2026-05-04T13:59:33.355108+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Tilolele Mwanza Sundays will be too late. They need to post on Friday.,tilolele mwanza sundays will be too late they need to post on friday,13,,
451590690574355,Tilolele Mwanza This. Its honestly frustrating and inconveniencing having to wait till the actual day to know what your schedule will be like.,2026-05-04T13:59:33.355110+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Tilolele Mwanza This. Its honestly frustrating and inconveniencing having to wait till the actual day to know what your schedule will be like.,tilolele mwanza this its honestly frustrating and inconveniencing having to wait till the actual day to know what your schedule will be like,23,,
7647602908640872,"Hello Melody Banda Daka, thank you for reaching out to us. Please note that we value our customers, and we strive to serve you all better. Kindly advise how we may assist you. PM",2026-05-04T13:59:33.355112+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hello Melody Banda Daka, thank you for reaching out to us. Please note that we value our customers, and we strive to serve you all better. Kindly advise how we may assist you. PM",hello melody banda daka thank you for reaching out to us please note that we value our customers and we strive to serve you all better kindly advise how we may assist you pm,34,,
7647602908640872,"Zesco Limited did it honestly have to reach this far? Quiet disappointing, but it's good you have responded. Am writing to you from Chipata Eastern province.
I'd like to know why
1.Zesco Chipata has failed to avail Chipata residents with a schedule they are following, whenever they are asked  they say they don't have. It's inconveniencing to just cut power unannounced.
2. As far as we are all concerned, the schedule needs to change every after a week. Unfortunately for some areas like Chipata motel and some places in moth extension we have continued to be subjected to power being cut at 13 and they only restore power at 23 which is 10hours and not the agreed upon 8hours.
3.They are times that we understand that we are subjected to power being cut centrally from Lusaka when we have an abnormal load as a town. My question is, why do you cut power from the same areas every now and then and leave others to benefit from power supply. Very unfair. Power will cut from 09 to 23. Where is the logic in that?

Please consider and treat your customers the same .",2026-05-04T13:59:33.355115+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Zesco Limited did it honestly have to reach this far? Quiet disappointing, but it's good you have responded. Am writing to you from Chipata Eastern province.
I'd like to know why
1.Zesco Chipata has failed to avail Chipata residents with a schedule they are following, whenever they are asked  they say they don't have. It's inconveniencing to just cut power unannounced.
2. As far as we are all concerned, the schedule needs to change every after a week. Unfortunately for some areas like Chipata motel and some places in moth extension we have continued to be subjected to power being cut at 13 and they only restore power at 23 which is 10hours and not the agreed upon 8hours.
3.They are times that we understand that we are subjected to power being cut centrally from Lusaka when we have an abnormal load as a town. My question is, why do you cut power from the same areas every now and then and leave others to benefit from power supply. Very unfair. Power will cut from 09 to 23. Where is the logic in that?

Please consider and treat your customers the same .",zesco limited did it honestly have to reach this far quiet disappointing but it s good you have responded am writing to you from chipata eastern province i d like to know why 1 zesco chipata has failed to avail chipata residents with a schedule they are following whenever they are asked they say they don t have it s inconveniencing to just cut power unannounced 2 as far as we are all concerned the schedule needs to change every after a week unfortunately for some areas like chipata motel and some places in moth extension we have continued to be subjected to power being cut at 13 and they only restore power at 23 which is 10hours and not the agreed upon 8hours 3 they are times that we understand that we are subjected to power being cut centrally from lusaka when we have an abnormal load as a town my question is why do you cut power from the same areas every now and then and leave others to benefit from power supply very unfair power will cut from 09 to 23 where is the logic in that please consider and treat your customers the same,198,,
7647602908640872,Zesco Limited you see what I was saying ba Zesco Lusaka.,2026-05-04T13:59:33.355117+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco Limited you see what I was saying ba Zesco Lusaka.,zesco limited you see what i was saying ba zesco lusaka,11,,
1339228173576001,Zesco Limited your schedule for group D is not making sense or any difference because for the past three weeks power has been coming in the night. I request that you also start giving us power in the afternoon,2026-05-04T13:59:33.355119+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco Limited your schedule for group D is not making sense or any difference because for the past three weeks power has been coming in the night. I request that you also start giving us power in the afternoon,zesco limited your schedule for group d is not making sense or any difference because for the past three weeks power has been coming in the night i request that you also start giving us power in the afternoon,39,,
1081332879606942,"Zesco Limited I'm in chingola power went in the morning and came back around 17-18 .. Again now it has gone ,WHY??",2026-05-04T13:59:33.355122+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Zesco Limited I'm in chingola power went in the morning and came back around 17-18 .. Again now it has gone ,WHY??",zesco limited i m in chingola power went in the morning and came back around 17 18 again now it has gone why,23,,
351375454585445,Zesco Limited the update is out but we don’t have power since morning what’s this now and you guys are busy with changing the updates every week,2026-05-04T13:59:33.355124+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco Limited the update is out but we don’t have power since morning what’s this now and you guys are busy with changing the updates every week,zesco limited the update is out but we don’t have power since morning what’s this now and you guys are busy with changing the updates every week,29,,
1157102772410348,Work on getting and bringing power at the mentioned times,2026-05-04T13:59:33.355126+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Work on getting and bringing power at the mentioned times,work on getting and bringing power at the mentioned times,10,,
1381059105941140,And yet still no power,2026-05-04T13:59:33.355130+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,And yet still no power,and yet still no power,5,,
1134579711021493,"Follow your schedule ba Zesco ,Solwezi Group B.Power has never been restored at 05:00,its 06:20 on weekends its 07:20.",2026-05-04T13:59:33.355132+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Follow your schedule ba Zesco ,Solwezi Group B.Power has never been restored at 05:00,its 06:20 on weekends its 07:20.",follow your schedule ba zesco solwezi group b power has never been restored at 05 00 its 06 20 on weekends its 07 20,24,,
2151152971916553,Zesco the problem is you don't follow the schedule.  You switched us off at 06 and power was supposed to be back 14 hours. It only came back at 20 hours. How do we plan sure and how do we work?,2026-05-04T13:59:33.355134+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco the problem is you don't follow the schedule.  You switched us off at 06 and power was supposed to be back 14 hours. It only came back at 20 hours. How do we plan sure and how do we work?,zesco the problem is you don t follow the schedule you switched us off at 06 and power was supposed to be back 14 hours it only came back at 20 hours how do we plan sure and how do we work,42,,
390675337130657,solwezi doesn't have a schedule power goes around 02 back 17hrs what is that aii,2026-05-04T13:59:33.355136+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,solwezi doesn't have a schedule power goes around 02 back 17hrs what is that aii,solwezi doesn t have a schedule power goes around 02 back 17hrs what is that aii,16,,
805818411407145,"Here in nyumba we’re in group E
But we’re are being load shedded from 13:00 up until now no power!
When I check on 3600 it says 06:00 to 14:00 group E? Zesco Limited",2026-05-04T13:59:33.355139+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Here in nyumba we’re in group E
But we’re are being load shedded from 13:00 up until now no power!
When I check on 3600 it says 06:00 to 14:00 group E? Zesco Limited",here in nyumba we’re in group e but we’re are being load shedded from 13 00 up until now no power when i check on 3600 it says 06 00 to 14 00 group e zesco limited,39,,
1494654464782369,It's already 14hrs and no power in group E(Kamwala South). What's the point of all this schedules when you don't follow it? 🚶🚮,2026-05-04T13:59:33.355141+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,It's already 14hrs and no power in group E(Kamwala South). What's the point of all this schedules when you don't follow it? 🚶🚮,it s already 14hrs and no power in group e kamwala south what s the point of all this schedules when you don t follow it 🚶🚮,26,,
979475779753264,"Hi Greenwell Westwood Njobvu we regret the inconvenience caused, please register a complaint by dialing *3600# or call 322 to speak to our Agent or use our WhatsApp number +260762626977 by following the prompts to register a fault for follow-ups. CJ",2026-05-04T13:59:33.355143+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hi Greenwell Westwood Njobvu we regret the inconvenience caused, please register a complaint by dialing *3600# or call 322 to speak to our Agent or use our WhatsApp number +260762626977 by following the prompts to register a fault for follow-ups. CJ",hi greenwell westwood njobvu we regret the inconvenience caused please register a complaint by dialing 3600 or call 322 to speak to our agent or use our whatsapp number 260762626977 by following the prompts to register a fault for follow ups cj,42,,
976300290676028,"Hi Patel Ayaj we apologize for the inconvenience caused, please may you confirm if power has been restored? We appreciate your patience. Regards CJ",2026-05-04T13:59:33.355146+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hi Patel Ayaj we apologize for the inconvenience caused, please may you confirm if power has been restored? We appreciate your patience. Regards CJ",hi patel ayaj we apologize for the inconvenience caused please may you confirm if power has been restored we appreciate your patience regards cj,24,,
1339228173576001,"Good morning Bernard C M Chipampe, thank you for reaching out to us. Kindly note that we have 3 schedules for residentials which are 06:00 to 14:00, 12:00 to 20:hrs and 14:00 to 22:00hrs. So, the rotations will be done in that way. Last week, group D was going off from 12: 00 to 20:00hrs hence this is week the schedule will be from 14:00 to 22:00hrs then next week, it will be from 06:00 to 14:00hrs respectively. Kind regards PM",2026-05-04T13:59:33.355148+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Good morning Bernard C M Chipampe, thank you for reaching out to us. Kindly note that we have 3 schedules for residentials which are 06:00 to 14:00, 12:00 to 20:hrs and 14:00 to 22:00hrs. So, the rotations will be done in that way. Last week, group D was going off from 12: 00 to 20:00hrs hence this is week the schedule will be from 14:00 to 22:00hrs then next week, it will be from 06:00 to 14:00hrs respectively. Kind regards PM",good morning bernard c m chipampe thank you for reaching out to us kindly note that we have 3 schedules for residentials which are 06 00 to 14 00 12 00 to 20 hrs and 14 00 to 22 00hrs so the rotations will be done in that way last week group d was going off from 12 00 to 20 00hrs hence this is week the schedule will be from 14 00 to 22 00hrs then next week it will be from 06 00 to 14 00hrs respectively kind regards pm,92,,
1081332879606942,The schedule is not being followed here and I'm tired of complaining but I'll continue until you start doing the right thing,2026-05-04T13:59:33.355151+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,The schedule is not being followed here and I'm tired of complaining but I'll continue until you start doing the right thing,the schedule is not being followed here and i m tired of complaining but i ll continue until you start doing the right thing,24,,
351375454585445,"Hello Grace Franks, kindly register a complaint if you are still off supply as it may be due to a fault. You can do so by dialing *3600# and follow the prompts. We sincerely apologize for any inconvenience caused. FP",2026-05-04T13:59:33.355154+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hello Grace Franks, kindly register a complaint if you are still off supply as it may be due to a fault. You can do so by dialing *3600# and follow the prompts. We sincerely apologize for any inconvenience caused. FP",hello grace franks kindly register a complaint if you are still off supply as it may be due to a fault you can do so by dialing 3600 and follow the prompts we sincerely apologize for any inconvenience caused fp,40,,
351375454585445,Thank you but power is back now and the problem is that some houses do have power and some don’t so please look into it am sure it’s a fault somewhere and our house is one of the houses that don’t have,2026-05-04T13:59:33.355156+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Thank you but power is back now and the problem is that some houses do have power and some don’t so please look into it am sure it’s a fault somewhere and our house is one of the houses that don’t have,thank you but power is back now and the problem is that some houses do have power and some don’t so please look into it am sure it’s a fault somewhere and our house is one of the houses that don’t have,45,,
351375454585445,Zesco Limited please look into it,2026-05-04T13:59:33.355158+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco Limited please look into it,zesco limited please look into it,6,,
390675337130657,"Rosina Lolo Mawhite
we apologize for the inconvenienced caused, kindly report any outage outside the load shedding schedule by calling 322 to speak to an Agent or use our USSD code *3600# and follow the prompts or download ZESCO App or our WhatsApp number +260762626977 and register a fault for assistance.  Kind regards CJ",2026-05-04T13:59:33.355162+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Rosina Lolo Mawhite
we apologize for the inconvenienced caused, kindly report any outage outside the load shedding schedule by calling 322 to speak to an Agent or use our USSD code *3600# and follow the prompts or download ZESCO App or our WhatsApp number +260762626977 and register a fault for assistance.  Kind regards CJ",rosina lolo mawhite we apologize for the inconvenienced caused kindly report any outage outside the load shedding schedule by calling 322 to speak to an agent or use our ussd code 3600 and follow the prompts or download zesco app or our whatsapp number 260762626977 and register a fault for assistance kind regards cj,54,,
1157102772410348,"Hi Thandi Anna Letwaba we do apologize for the inconvenience caused, please note that your timetable has not changed and the reason for the extended load management in your area is due to system overload which is currently being addressed by our technical teams on the ground. Regards CJ",2026-05-04T13:59:33.355164+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hi Thandi Anna Letwaba we do apologize for the inconvenience caused, please note that your timetable has not changed and the reason for the extended load management in your area is due to system overload which is currently being addressed by our technical teams on the ground. Regards CJ",hi thandi anna letwaba we do apologize for the inconvenience caused please note that your timetable has not changed and the reason for the extended load management in your area is due to system overload which is currently being addressed by our technical teams on the ground regards cj,49,,
1134579711021493,"Hello Maggie Jambila, sincere apologies for the delayed restoration. Please note that this may occur due to system overloads. Are you back on supply? FP",2026-05-04T13:59:33.355166+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hello Maggie Jambila, sincere apologies for the delayed restoration. Please note that this may occur due to system overloads. Are you back on supply? FP",hello maggie jambila sincere apologies for the delayed restoration please note that this may occur due to system overloads are you back on supply fp,25,,
