comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration
6053644208025680,please let rotating tired 3 days darkness sure,False,-0.0772,negative,-0.0772,0.368,0.24,0.392,negative,-0.0772,negative,False,0.0,,8,2,0.125,0.0,0.125,0.0,0.125,0.0,0.125
279768711383433,just wondering thought mobile network thanks,False,0.4404,positive,0.4404,0.367,0.633,0.0,positive,0.4404,positive,False,0.0,,6,3,0.0,0.5,0.0,0.0,0.0,0.5,0.0
513652114864664,sharon mupeta fair,False,0.3182,positive,0.3182,0.535,0.465,0.0,positive,0.3182,positive,False,0.0,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257524862250122,patricia mbazima mmm 13 days way way too much unfair mwe,False,-0.4767,negative,-0.4767,0.0,0.763,0.237,negative,-0.4767,negative,False,0.0,,11,1,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909
610802407817623,evelyn kapanga network back bane try,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,2,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0833333333333333
1949331072069915,better because most business depends electricity,False,0.4404,positive,0.4404,0.367,0.633,0.0,positive,0.4404,positive,False,0.0,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389235414084415,mwelwa kapaso actual sense ars supposed power throughout,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817522089539966,s plan imwe,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,1,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1133780710671114,elias katonya number s,False,0.0772,positive,0.0772,0.394,0.606,0.0,positive,0.0772,positive,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539253826550352,isaac phiri 1 introduced taxes 2 jealous other peoples success didn t want others better than nearly killed david coz woman praised david over 3 turned israel away living god u moral country name order human rights u see first time police arresting someone 4 protesting against homosexuality,False,0.2263,positive,0.2263,0.234,0.584,0.182,positive,0.2263,positive,False,0.0,,48,8,0.0416666666666666,0.0625,0.0416666666666666,0.0625,0.0,0.0625,0.0208333333333333
1134179511233052,zesco limited back supply came back exactly 22 15hrs,False,-0.2263,negative,-0.2263,0.0,0.808,0.192,negative,-0.2263,negative,False,0.0,,9,2,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111
707838147519713,even 6 hours working lusaka west mungwi rd,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618831263798949,zesco limited cbd area,False,-0.2263,negative,-0.2263,0.0,0.612,0.388,negative,-0.2263,negative,False,0.0,,4,1,0.25,0.0,0.0,0.0,0.25,0.0,0.25
618831263798949,tired power night mweh,False,-0.4404,negative,-0.4404,0.0,0.508,0.492,negative,-0.4404,negative,False,0.0,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050761583155246,good morning ba zesco happy 1st october zesco limited,False,0.6908,positive,0.6908,0.455,0.414,0.131,positive,0.6908,positive,False,0.0,,9,3,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111
931813121610460,just say contribute k10 s company number should send names bring,False,0.0772,positive,0.0772,0.126,0.874,0.0,positive,0.0772,positive,False,0.0,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804098406537834,ba swine lied today electricity back normal kanshi ni abnormal yabufi,False,-0.3818,negative,-0.3818,0.0,0.794,0.206,negative,-0.3818,negative,False,0.0,,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334967317338464,17 23 awe s easy thieves break elo s rain season,False,-0.1027,negative,-0.8027,0.22,0.53,0.25,negative,-0.8027,negative,True,-0.7,awe,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547271547324936,george siamalambo s restored kabwata area,False,0.34,positive,0.34,0.375,0.625,0.0,positive,0.34,positive,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410923395213213,ba zesco problem don t follow schedule ever since started load shedding always always find ways adding extra 40 60 minutes official 8 hours practically experiencing 9 power everyday,False,-0.4019,negative,-0.4019,0.0,0.903,0.097,negative,-0.4019,negative,False,0.0,,29,4,0.0,0.0,0.0344827586206896,0.0689655172413793,0.0344827586206896,0.0,0.0172413793103448
1284761466245257,daniel nyundu ise go 12 20 ba group c,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7499396103448309,chichi carter go day loadshedding trap,False,-0.3182,negative,-0.3182,0.0,0.685,0.315,negative,-0.3182,negative,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492310796602094,zed roasters inc read instructions carefully requires customer top token amount how without power,False,0.3182,positive,0.3182,0.216,0.784,0.0,positive,0.3182,positive,False,0.0,,14,4,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0
829943544862310,s unfortunately others allowed bitterness jealous control brains still criticize understanding leader good hope things improve load management,False,-0.25,negative,-0.25,0.296,0.34,0.364,negative,-0.25,negative,False,0.0,,18,10,0.1666666666666666,0.1666666666666666,0.0555555555555555,0.3333333333333333,0.1111111111111111,0.1666666666666666,0.1388888888888889
1358972131485358,apart changing rotating schedules doing end loadsheeding pour water kariba dam fill hope know,False,0.4404,positive,0.4404,0.182,0.818,0.0,positive,0.4404,positive,False,0.0,,14,2,0.0,0.0714285714285714,0.0,0.1428571428571428,0.0,0.0714285714285714,0.0
899401224750301,memory juliet tinta hanamaila chipakula thankyou,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841908887534142,bina hugh serious let down,False,-0.0772,negative,-0.0772,0.0,0.755,0.245,negative,-0.0772,negative,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380815312686577,lingson mwanza making sense let say re loadshed 05hrs malaiti yazabwela na 11hrs malaiti around 17hrs yazayenda come around 23hrs,False,0.0,neutral,-0.2,0.0,1.0,0.0,negative,-0.2,negative,True,-0.2,malaiti,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169930726072100,instead making pipo suffer allow free power until problem sorted coz disconnected bcoz t buy units incompetences,False,-0.25,negative,-0.25,0.222,0.513,0.265,negative,-0.25,negative,False,0.0,,17,3,0.0,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0,0.0588235294117647
888207445939331,alot homes risk being broken thieves 23 05 schedule time bomb,False,-0.8934,negative,-0.8934,0.0,0.374,0.626,negative,-0.8934,negative,False,0.0,,11,4,0.1818181818181818,0.1818181818181818,0.2727272727272727,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818
1209795149729729,zesco pls system wonder failing how going buy power iam 0 75 units,False,-0.4588,negative,-0.4588,0.089,0.685,0.226,negative,-0.4588,negative,False,0.0,,13,2,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769
860691078549411,kuno s 7hrs now power isn t back yet kind management stop playing minds,False,0.4588,positive,0.4588,0.317,0.549,0.134,positive,0.4588,positive,False,0.0,,14,2,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
859348818616401,failed power went midnight upto now nothing elo m bring relish refund damage caused lying 6 hours s than want tarnish name president,False,-0.8625,negative,-0.8625,0.048,0.588,0.364,negative,-0.8625,negative,False,0.0,,23,4,0.0869565217391304,0.0,0.0,0.0434782608695652,0.0869565217391304,0.0,0.0869565217391304
1381059105941140,yet still power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681413012651571,dennis zulu just hope won t insulted comment,False,0.5106,positive,0.5106,0.475,0.288,0.237,positive,0.5106,positive,False,0.0,,8,1,0.0,0.125,0.0,0.125,0.0,0.125,0.0
548584151289469,zesco limited meter work without power otherwise s never power supply,False,-0.2263,negative,-0.2263,0.0,0.826,0.174,negative,-0.2263,negative,False,0.0,,11,2,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909
1353740031979829,asah those major economic harbors,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133189314375206,trevor musonda chabala current schedule ok better planning homes businesses,False,0.6249,positive,0.6249,0.389,0.611,0.0,positive,0.6249,positive,False,0.0,,10,1,0.0,0.1,0.0,0.1,0.0,0.1,0.0
823574169989210,guys promised 17 hours load shedding september failed deliver thought would give even 6 hours power residential areas october failed short term plan zesco now wait rains let s just pray rains start early should last long should heavy,True,-0.4215,negative,-0.4215,0.108,0.743,0.149,negative,-0.4215,negative,False,0.0,,39,6,0.0,0.1538461538461538,0.0256410256410256,0.0256410256410256,0.0,0.1538461538461538,0.0
3629844403917784,6 weeks s too early start complaining,False,-0.2023,negative,-0.2023,0.0,0.69,0.31,negative,-0.2023,negative,False,0.0,,7,1,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0
714690887405115,dont u ask garry nkombo solution imwe,False,0.3182,positive,0.3182,0.315,0.685,0.0,positive,0.3182,positive,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561852836192549,indeed tables turn key life lesson drawn situation anyway even saying today 1 october expect 3 hrs load shading articulated minister last month,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,23,2,0.0,0.0869565217391304,0.0,0.0869565217391304,0.0,0.0869565217391304,0.0
875110533683969,akiyele jim phiri imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509853093119726,just intice money see how quick respond matter,False,0.0258,neutral,0.0258,0.136,0.864,0.0,neutral,0.0258,neutral,False,0.0,,8,1,0.125,0.125,0.0,0.125,0.0,0.125,0.0625
832210558868472,nonsense like nothing day please rethink stupid schedules waiting power around time t switching power ku 01 kwati ndise fwiti futi know useless reasonable timing switching power between 22 05 08 16 go work crying loud,False,-0.8876,negative,-0.8876,0.055,0.638,0.307,negative,-0.8876,negative,False,0.0,,36,5,0.0,0.0277777777777777,0.0,0.0,0.0277777777777777,0.0277777777777777,0.0138888888888888
311057938684793,mõñíçá møsé lwândõ even listening yourself water levels compared s currently records zambezi river authority check come prove screenshot during pf enough water kariba dam ati upnd lol,False,0.4767,positive,0.4767,0.141,0.859,0.0,positive,0.4767,positive,False,0.0,,28,2,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0
997714644745974,favour katundu see thought airtel problem,False,0.0516,positive,0.0516,0.302,0.417,0.281,positive,0.0516,positive,False,0.0,,6,2,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.0833333333333333
764044865510750,power shanganani along lundazi road since yesterday morning,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565883462703544,how update meter don t electricity people think very well offices,False,0.3384,positive,0.3384,0.21,0.79,0.0,positive,0.3384,positive,False,0.0,,11,2,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0
921114285716864,thought 6 hours day kanshi fyabupuba every 6 hours until further notice kennedy simfukwe abraham breezy mwamba,False,0.0,neutral,-1.0,0.0,1.0,0.0,negative,-1.0,negative,True,-1.0,fyabupuba,17,1,0.0,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.0
3835705476756731,just tell us want hear honor promise s much anxiety cannot carry like,False,0.457,positive,0.457,0.386,0.398,0.216,positive,0.457,positive,False,0.0,,13,3,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0769230769230769
9109257635755225,tiyeko muyunji rosemary mwase bunch clowns,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251977241829025,melinda k banda always say t wait voted tired want,False,-0.3818,negative,-0.3818,0.127,0.588,0.284,negative,-0.3818,negative,False,0.0,,10,2,0.0,0.1,0.0,0.0,0.0,0.1,0.0
851116133455292,feli lex yes bitter won t being subjected mediocracy,False,0.5574,positive,0.5574,0.451,0.352,0.197,positive,0.5574,positive,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0555555555555555
617507847178403,backlog than 60 000 dating far back 2018 equalising,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918822943645810,manje how suppose update meters doesn t,False,0.0,neutral,-0.3,0.0,1.0,0.0,negative,-0.3,negative,True,-0.3,manje,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857332325321181,patricia m nkausu ussd platform fake information difficult use,False,-0.6808,negative,-0.6808,0.0,0.517,0.483,negative,-0.6808,negative,False,0.0,,9,3,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
608290234743314,kalema ku lila kuno,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542578991983583,power zesco arrives like thief night before know s already gone truly insensitive such large institution deliver information manner well aware how erratic power supply kind reasoning highlights cannot well planned schedule,False,0.7717,positive,0.7717,0.307,0.567,0.125,positive,0.7717,positive,False,0.0,,32,5,0.03125,0.0,0.03125,0.03125,0.03125,0.0,0.03125
958142769405125,natalia phiri well noted hope understand coming too,False,0.6124,positive,0.6124,0.455,0.545,0.0,positive,0.6124,positive,False,0.0,,8,3,0.0,0.25,0.0,0.125,0.0,0.25,0.0
618831263798949,nhamo afiya chiwila exactly asked even last week,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683770073413810,took whole president reason behalf whole group educated kambwangazi zesco let company taken state house,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,15,3,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0
858763822055995,hey mike moomba kindly report matter calling 322 speak agent use ussd code 3600 follow prompts download zesco app whatsapp number 260762626977 register fault assistance regards ykm,False,0.2263,positive,0.2263,0.179,0.735,0.086,positive,0.2263,positive,False,0.0,,27,2,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0185185185185185
1676940039539889,stability power hearing zesco management wow joke thought move 7 hours 3 hours kanshi s same wish just kept quiet than raising hopes,False,0.8885,positive,0.8885,0.418,0.582,0.0,positive,0.8885,positive,False,0.0,,23,5,0.0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0217391304347826
1220697095185978,david chewe awe brother ba yufi balituletelela ku chiliz,False,0.0,neutral,-0.7,0.0,1.0,0.0,negative,-0.7,negative,True,-0.7,awe,9,1,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
1338452506889039,miche warren s now fridges survive,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093095268856355,manfred kazia simusokwe like said having 3hrs power till going power solutions start working water comes recently 1 maamba plant being serviced couldn t follow schedule coz pressure too much even 3 hours now s done able schedule loadshedding,True,0.25,positive,0.25,0.109,0.833,0.057,negative,0.25,negative,False,0.0,,39,3,0.0,0.0256410256410256,0.0,0.0,0.0,0.0256410256410256,0.0
1316858762425751,impact load shedding always tantamount collapse country s economy hence need critically think big joke around,False,-0.25,negative,-0.25,0.12,0.707,0.174,negative,-0.25,negative,False,0.0,,16,4,0.0,0.0,0.0625,0.125,0.0625,0.0,0.03125
1209363163291449,fyabufi ifi s just paper ukutalalika abana place power went 23hrs came back 11hrs 6hrs mumbling ba zezikolokolo imwe,False,0.0,neutral,-1.0,0.0,1.0,0.0,negative,-1.0,negative,True,-1.0,fyabufi,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216673018696203,even maamba mantainance three hours going imwe ayi stop tempting temporary temper subject expected 6hrs lights 400 quite huge may ask how many megawatts lusaka consume alone,False,-0.5279,negative,-0.5279,0.08,0.706,0.215,negative,-0.5279,negative,False,0.0,,27,2,0.0,0.037037037037037,0.0,0.0,0.0,0.037037037037037,0.0
919641482387207,schedule long now power kabanana site service,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,1,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0
940333384787564,trish k charisma hopefully situation change tomorrow onwards,False,0.4019,positive,0.4019,0.31,0.69,0.0,positive,0.4019,positive,False,0.0,,8,2,0.0,0.125,0.125,0.0,0.0,0.125,0.0
1045021707103658,feli lex how just speaking truth wake,False,0.3182,positive,0.3182,0.277,0.723,0.0,positive,0.3182,positive,False,0.0,,7,1,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
1810122456027775,also going adjusting like fuel every month just ready everything nowadays maa,False,0.6124,positive,0.6124,0.333,0.667,0.0,positive,0.6124,positive,False,0.0,,12,1,0.0,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0
351375454585445,zesco limited please look into,False,0.1027,positive,0.1027,0.319,0.417,0.264,positive,0.1027,positive,False,0.0,,5,1,0.2,0.0,0.0,0.0,0.2,0.0,0.2
704837744674802,ine don t like thing power cut twice day should power mu afternoon elo nishi kazuba kaliko s dark power us compounds 05 17hrs better,False,0.5106,positive,0.5106,0.196,0.727,0.076,positive,0.5106,positive,False,0.0,,25,2,0.0,0.0,0.0,0.04,0.04,0.0,0.02
688403376277911,louella kalima think petition over rotation s really fair otherwise power cuts just once s,False,0.101,positive,0.101,0.164,0.697,0.139,positive,0.101,positive,False,0.0,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461881846183654,group lusaka,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681413012651571,dennis zulu see life,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875663987884472,s power how supposed check,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207205366024150,kennedy muzyamba lucky 3hrs us lusaka 3hrs every 2 3days,False,0.4215,positive,0.4215,0.259,0.741,0.0,positive,0.4215,positive,False,0.0,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3466438970319411,think re totally failing people kalingalinga 8 days now people power transformer capacitor burnt team team came check nothing done power comes only comes selected houses re telling us update prepaid joke,False,-0.3384,negative,-0.3384,0.063,0.834,0.103,negative,-0.3384,negative,False,0.0,,32,5,0.03125,0.03125,0.03125,0.0625,0.03125,0.03125,0.03125
839509707158205,power went around 23 00 came back 06 12 00 gone pa power awe suffering mwe,False,-0.4767,negative,-1.0,0.0,0.829,0.171,negative,-1.0,negative,True,-0.7,awe,16,1,0.0,0.0,0.0625,0.0,0.0625,0.0,0.03125
918822943645810,innocent chihinga prepaid letters only numbers,False,0.34,positive,0.34,0.324,0.676,0.0,positive,0.34,positive,False,0.0,,6,2,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
828589662036570,different names same whatsapp group,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702244013221636,power yet back new schedule effective today also dialed 3600 option 7 gave meter number today s schedule given wondering power yet t even stick timetable make yourselves,False,0.5267,positive,0.5267,0.161,0.839,0.0,positive,0.5267,positive,False,0.0,,28,2,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0
1122021676311355,rucksanna geloo right now anm confused because tired looking t see,False,-0.6369,negative,-0.6369,0.0,0.606,0.394,negative,-0.6369,negative,False,0.0,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293999082039855,updating work even household doesn t power need power update done minimal time sensitization statement wish should given information earliest monday week,False,0.4019,positive,0.4019,0.119,0.881,0.0,positive,0.4019,positive,False,0.0,,22,4,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0
1180490613114188,hello florence chikanji apologize inconvenience caused kindly note power goes outside loadshedding hours report dialing 3600 following prompts assisted mmm,False,0.2732,positive,0.2732,0.191,0.705,0.104,positive,0.2732,positive,False,0.0,,20,1,0.0,0.0,0.0,0.05,0.05,0.0,0.025
1090654236363564,kay besa must jokers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921314262582264,john mulenga loadshedding new compared passed through muli adada,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664331705475734,paul tembopaul tembo okay,False,0.2263,positive,0.2263,0.388,0.612,0.0,positive,0.2263,positive,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890603003152694,ungachimwe na zesco because time table adherence pathetic,False,-0.5719,negative,-0.5719,0.0,0.654,0.346,negative,-0.5719,negative,False,0.0,,8,2,0.0,0.125,0.0,0.0,0.125,0.125,0.0625
548223958057240,norin sichone calm down,False,0.3182,positive,0.3182,0.434,0.566,0.0,positive,0.3182,positive,False,0.0,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695343998961984,don t surprised zesco starts losing machines s point people start stealing too many hours given thieves steal transformers cable s keep pros cons actions deliver best country,False,-0.7717,negative,-0.7717,0.161,0.501,0.338,negative,-0.7717,negative,False,0.0,,28,7,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0714285714285714
3529337620689197,kindly give time frame able purchase prepaid units,False,0.4939,positive,0.4939,0.314,0.686,0.0,positive,0.4939,positive,False,0.0,,8,1,0.0,0.125,0.0,0.0,0.0,0.125,0.0
1285413429149676,zesco limited how update dont power boss garden house sau maplot yellow shop power only comes 0 number s now month plus,False,-0.1531,negative,-0.1531,0.061,0.849,0.09,negative,-0.1531,negative,False,0.0,,22,2,0.0454545454545454,0.0,0.0,0.0,0.0454545454545454,0.0,0.0454545454545454
1121022023058539,chileshe tobias bepushe boi zoona,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940744006802774,schedule same area meaning having power just period 5hrs between guess,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545916301631528,money salaries people now want get money us pa gunpoint k10 whole zambia lot money,False,0.0772,positive,0.0772,0.085,0.915,0.0,positive,0.0772,positive,False,0.0,,15,3,0.2,0.2,0.0,0.2,0.0,0.2,0.1
385043538016882,improvement need getting 400megawatt because nothing changed stop even posting schedule difference used,False,0.5978,positive,0.5978,0.308,0.692,0.0,positive,0.5978,positive,False,0.0,,13,1,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0
868608854365775,wat causes load shedding someone clarify nevertheless area please let 23 05 while r aslip,False,0.3182,positive,0.3182,0.15,0.85,0.0,positive,0.3182,positive,False,0.0,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493540736030616,please load shedding pa weekend loadshed s time cook watch 19 hrs news morning make breakfast iron clothes,False,0.3182,positive,0.3182,0.126,0.874,0.0,positive,0.3182,positive,False,0.0,,18,4,0.0,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0,0.1111111111111111,0.0
570312851622825,bally fix never forget,False,0.1695,positive,0.1695,0.357,0.643,0.0,positive,0.1695,positive,False,0.0,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080319553682590,ili che new normal zambia,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413194982809799,sheddy luh kulwala na bp pa last,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694491787993458,sammy rose chanda ala mwandi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955060858245945,petrel whales water levels s just selling electricity outside,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266587692806142,victoria simpande story zesco,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259475586923892,ba moonga complaining 6 months l stayed close 2 years just waiting till changed government just wait see,False,-0.2023,negative,-0.2023,0.0,0.886,0.114,negative,-0.2023,negative,False,0.0,,18,2,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0
841343713607499,thank changing schedules today mukuba natwange kitwe 12 00 18 00 now don t power 18 00 00 00 s beautiful bars noises vagabond noises nothing,False,0.7506,positive,0.7506,0.225,0.775,0.0,positive,0.7506,positive,False,0.0,,26,2,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0
714443850629043,nkisu kampewu bachilamo taken us granted aba bantu,False,0.25,positive,-0.9500000000000002,0.222,0.778,0.0,negative,-0.9500000000000002,negative,True,-1.2000000000000002,"aba,bachilamo",8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987006009760428,anson honestly pali na va liking apa,False,0.6908,positive,0.6908,0.533,0.467,0.0,positive,0.6908,positive,False,0.0,,7,1,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
1567403450514218,s 1st october today time should expecting power come,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,2,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0
264937716314722,luanshya doing well mwee took us fortnight apply get connected nikwisa mwikala eko tabalechinjia mwebo,False,0.2732,positive,0.2732,0.13,0.87,0.0,positive,0.2732,positive,False,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391164684756543,truth shall set free because chongwe substation area waste hit chongwe s now 7 hours power hasn t restored,False,0.6369,positive,0.6369,0.351,0.526,0.123,positive,0.6369,positive,False,0.0,,19,3,0.0526315789473684,0.0,0.0,0.0526315789473684,0.0,0.0,0.0263157894736842
1725700918274479,ba zesco limited bring power dead night witching hour how expect us check power,False,-0.7351,negative,-0.7351,0.0,0.659,0.341,negative,-0.7351,negative,False,0.0,,14,2,0.0714285714285714,0.0714285714285714,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714
