comment_id,text,timestamp,source_url,text_clean,word_count,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration,is_relevant,relevance_score,relevance_reason,relevance_terms
427194769547971,"Going through the comments i can see Ati BALLY akupusikani... Stupidity yeka yeka.
Instead having 12hrs power outage during the day... They have given you at least 6hrs in the night And 6hrs black out during the day. This atleast gives chance Bama saloon, welders and other small businesses to operate.
Wamene chamubaba maningi ayende atundile mu kariba dam izule we.. Atase mufuna bally coz short term measure and in the long run we already have investors in green energy",2026-05-04T13:54:42.212120+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,going through the comments i can see ati bally akupusikani stupidity yeka yeka instead having 12hrs power outage during the day they have given you at least 6hrs in the night and 6hrs black out during the day this atleast gives chance bama saloon welders and other small businesses to operate wamene chamubaba maningi ayende atundile mu kariba dam izule we atase mufuna bally coz short term measure and in the long run we already have investors in green energy,80,going through comments see ati bally akupusikani stupidity yeka yeka instead having 12hrs power outage during day given least 6hrs night 6hrs black during day atleast gives chance bama saloon welders other small businesses operate wamene chamubaba maningi ayende atundile mu kariba dam izule atase mufuna bally coz short term measure long run already investors green energy,False,0.0516,positive,0.0516,0.067,0.885,0.048,positive,0.0516,positive,False,0.0,,57,8,0.0175438596491228,0.0175438596491228,0.0,0.0350877192982456,0.0175438596491228,0.0175438596491228,0.0175438596491228,True,13,matched_energy_terms,"kariba,outage,power,power outage"
1236419614249700,"Question 
So power comes at midnight how do you expect people to do that ?😒
Zesco Limited is now becoming a nuisance",2026-05-04T13:58:15.349674+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,question so power comes at midnight how do you expect people to do that 😒 zesco limited is now becoming a nuisance,21,question power comes midnight how expect people zesco limited now becoming nuisance,False,-0.2263,negative,-0.2263,0.0,0.853,0.147,negative,-0.2263,negative,False,0.0,,12,4,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.125,True,7,matched_energy_and_context_terms,"midnight,power,zesco"
427194769547971,"Going through the comments i can see Ati BALLY akupusikani... Stupidity yeka yeka.
Instead having 12hrs power outage during the day... They have given you at least 6hrs in the night And 6hrs black out during the day. This atleast gives chance Bama saloon, welders and other small businesses to operate.
Wamene chamubaba maningi ayende atundile mu kariba dam izule we.. Atase mufuna bally coz short term measure and in the long run we already have investors in green energy",2026-05-04T13:54:42.212120+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,going through the comments i can see ati bally akupusikani stupidity yeka yeka instead having 12hrs power outage during the day they have given you at least 6hrs in the night and 6hrs black out during the day this atleast gives chance bama saloon welders and other small businesses to operate wamene chamubaba maningi ayende atundile mu kariba dam izule we atase mufuna bally coz short term measure and in the long run we already have investors in green energy,80,chitambo mbewe ala even this6 hours suicide things bad kariba dam only understand,False,-0.8402,negative,-0.8402,0.0,0.579,0.421,negative,-0.8402,negative,False,0.0,,13,2,0.1538461538461538,0.0,0.1538461538461538,0.0,0.1538461538461538,0.0,0.1538461538461538,True,14,matched_energy_and_context_terms,"hours,kariba,outage,power,power outage"
1017811669249469,How I miss Mr Henry Kapata.. day 2 without power.,2026-04-19T20:46:44.356860+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,how i miss mr henry kapata day 2 without power,10,pumulo divinefavour mumba s sad,False,-0.4767,negative,-0.4767,0.0,0.492,0.508,negative,-0.4767,negative,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
695343998961984,"Don't be surprised if Zesco starts losing out their machines it's at this point people start stealing, too many hours given to thieves to steal your transformers and cable's keep pros and cons of your actions, and deliver the best to your country",2026-05-04T13:54:42.212540+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,don t be surprised if zesco starts losing out their machines it s at this point people start stealing too many hours given to thieves to steal your transformers and cable s keep pros and cons of your actions and deliver the best to your country,46,don t surprised zesco starts losing machines s point people start stealing too many hours given thieves steal transformers cable s keep pros cons actions deliver best country,False,-0.7717,negative,-0.7717,0.161,0.501,0.338,negative,-0.7717,negative,False,0.0,,28,7,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0714285714285714,True,4,matched_energy_and_context_terms,"hours,zesco"
416841741112021,"Thank you Zesco Limited but we are also reminding you that today is 1st October 
I hope tusange amaliti lelo pantu last seen was Sunday",2026-05-04T14:01:35.261425+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,thank you zesco limited but we are also reminding you that today is 1st october i hope tusange amaliti lelo pantu last seen was sunday,25,thank zesco limited also reminding today 1st october hope tusange amaliti lelo pantu last seen sunday,False,0.5423,positive,0.5423,0.266,0.64,0.094,positive,0.5423,positive,False,0.0,,16,2,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,True,5,matched_energy_terms,"1st,october,zesco"
543396097838713,Here power went at 08:00 and came at 18:00 and went at 20:00,2026-05-04T13:54:42.213048+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,here power went at 08 00 and came at 18 00 and went at 20 00,16,thawila simataa form cooperatives bwana,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"came,power"
1243604516887706,"Can you stop sneaking in an extra 45 mins? As in set alarms 2 mins before so that you don't ""forget"" to restore power on time. Thanks!",2026-05-04T13:59:33.354643+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,can you stop sneaking in an extra 45 mins as in set alarms 2 mins before so that you don t forget to restore power on time thanks,28,stellia zulu already given us ka extra 50 kuno,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"power,restore"
715643390256377,Manje some parts of Lusaka are not being load shedding and some parts of the country too.Zesco never follows their load shedding schedule.,2026-05-04T13:54:42.212730+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,manje some parts of lusaka are not being load shedding and some parts of the country too zesco never follows their load shedding schedule,24,manje parts lusaka being load shedding parts country too zesco never follows load shedding schedule,False,0.0,neutral,-0.3,0.0,1.0,0.0,negative,-0.3,negative,True,-0.3,manje,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,matched_energy_and_context_terms,"load shedding,schedule,zesco"
508895165447192,Connecting power in the most useless hours of the day for Residentials is equivalent to no Power at all.... 🤦‍♂️ so that we what with power from 10 to 13hrs 🤌🤌?? 17 to 22hrs would have made a bit more sense.... 400 mega something down the drain . No difference et al,2026-05-04T13:56:54.827994+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,connecting power in the most useless hours of the day for residentials is equivalent to no power at all 🤦‍♂️ so that we what with power from 10 to 13hrs 🤌🤌 17 to 22hrs would have made a bit more sense 400 mega something down the drain no difference et al,49,connecting power most useless hours day residentials equivalent power power 10 13hrs 17 22hrs would made bit sense 400 mega something down drain difference et al,False,-0.4754,negative,-0.4754,0.0,0.89,0.11,negative,-0.4754,negative,False,0.0,,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"hours,power"
2299770710224782,"This means that power will be cut twice, and restored twice. The 12 hours still stands. You need a calculator to understand the language used in the notice 🤔",2026-05-04T13:54:42.212625+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,this means that power will be cut twice and restored twice the 12 hours still stands you need a calculator to understand the language used in the notice 🤔,28,means power cut twice restored twice 12 hours still stands need calculator understand language used notice,False,0.0772,positive,0.0772,0.13,0.757,0.114,positive,0.0772,positive,False,0.0,,16,1,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,True,10,matched_energy_and_context_terms,"cut,hours,power,power cut,restored"
790989579596628,"And someone introduced EIZ for what, 60 years we are still depending on water as a source of power just admit it tulifikopofye bonse at different levels from schools of remembering",2026-05-04T13:59:33.355229+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,and someone introduced eiz for what 60 years we are still depending on water as a source of power just admit it tulifikopofye bonse at different levels from schools of remembering,31,someone introduced eiz 60 years still depending water source power just admit tulifikopofye bonse different levels schools remembering,False,0.2023,positive,0.2023,0.096,0.904,0.0,positive,0.2023,positive,False,0.0,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
1265653284447473,"BREAKING NEWS.
ZESCO just said 1st October Power situation will stabilize, they didn't specify which year.
😂😂😂😂😂😂😂
#zescosaysso",2026-05-04T14:01:35.262054+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,breaking news zesco just said 1st october power situation will stabilize they didn t specify which year 😂😂😂😂😂😂😂 zescosaysso,18,breaking news zesco just said 1st october power situation stabilize didn t specify year zescosaysso,True,0.0,neutral,0.0,0.0,1.0,0.0,negative,0.0,negative,False,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,matched_energy_terms,"1st,october,power,said,zesco"
1537318080081162,U need to rotate the schedule in Nyumba yanga and boardview area power goes at 5 to 11 and 17 to 23 so we go for work no power and come back to the dark. Ka rotation please,2026-04-19T20:45:15.205754+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,u need to rotate the schedule in nyumba yanga and boardview area power goes at 5 to 11 and 17 to 23 so we go for work no power and come back to the dark ka rotation please,38,u need rotate schedule nyumba yanga boardview area power goes 5 11 17 23 go work power come back dark ka rotation please,False,0.3182,positive,0.3182,0.103,0.897,0.0,positive,0.3182,positive,False,0.0,,23,1,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0217391304347826,True,5,matched_energy_and_context_terms,"come,power,schedule"
770507935235942,"Like a fool, I fell for this trick and bought units. Now I am staring at a dark meter so can't upload. It is past midnight now and I am very, very sleepy 😴 Nikagone chabe!",2026-05-04T13:58:15.351380+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,like a fool i fell for this trick and bought units now i am staring at a dark meter so can t upload it is past midnight now and i am very very sleepy 😴 nikagone chabe,36,norah mumba trick get buying units,False,-0.0516,negative,-0.0516,0.0,0.806,0.194,negative,-0.0516,negative,False,0.0,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,matched_energy_and_context_terms,"meter,midnight,units"
527188406053799,12 hours split into ma 6 hours. What difference does it make?? I can't understand this mathematics.,2026-05-04T13:54:42.209134+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,12 hours split into ma 6 hours what difference does it make i can t understand this mathematics,18,rebecca sakala mumbi maybe mean 2 times power outage separated 6hours goes 6hrs comes 6hours goes 6 hrs see happens mwe otherwise mmm,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,matched_energy_and_context_terms,"hours,hrs,outage,power,power outage"
922530655410557,"So all those brains in the Ministry of Energy, ZESCO LTD and Maamba Collieries could not figure out what their purpose of existence was?
Really?
It had to take the Head of State to tell them the purpose of their existence: ie to meet the needs of businesses and the population in general.
What exactly did these officials in the Ministry of Energy, ZESCO LTD and Maamba Collieries think their organisations existed for?
Very disappointing indeed. It's high time heads started rolling.",2026-05-04T13:54:42.211502+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,so all those brains in the ministry of energy zesco ltd and maamba collieries could not figure out what their purpose of existence was really it had to take the head of state to tell them the purpose of their existence ie to meet the needs of businesses and the population in general what exactly did these officials in the ministry of energy zesco ltd and maamba collieries think their organisations existed for very disappointing indeed it s high time heads started rolling,83,those brains ministry energy zesco ltd maamba collieries could figure purpose existence really take head state tell purpose existence ie meet needs businesses population general exactly officials ministry energy zesco ltd maamba collieries think organisations existed very disappointing indeed s high time heads started rolling,False,-0.0754,negative,-0.0754,0.086,0.842,0.072,negative,-0.0754,negative,False,0.0,,45,9,0.0,0.0222222222222222,0.0,0.0666666666666666,0.0222222222222222,0.0222222222222222,0.0111111111111111,True,3,matched_energy_terms,zesco
2108774816242587,How do you update with no power ?,2026-05-04T13:58:15.350764+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,how do you update with no power,7,mwaba jerry mwesa imagine ai,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_terms,"power,update"
1017811669249469,How I miss Mr Henry Kapata.. day 2 without power.,2026-04-19T20:46:44.356860+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,how i miss mr henry kapata day 2 without power,10,fortune n sibanda updates,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,1,0.0,0.25,0.0,0.25,0.0,0.25,0.0,True,3,matched_energy_terms,power
1201653761087990,"Atase but kwena mulatwangasha in this country. 3hrs nshi?? Is this now normal kutumpa uku bambuli imwe.

Not even a Power bank can charge in those hours, even a phone, laptop and other gadgets can not fully be charged.

Later on ati 24hrs to 03hrs so barbermen, boiler makers that's when they will be working? Na Diesel yakidula then talk about price of a Genset.

Chafina mweπkoπK0 mwey, awe muli nCall Coal",2026-05-04T13:56:54.827369+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,atase but kwena mulatwangasha in this country 3hrs nshi is this now normal kutumpa uku bambuli imwe not even a power bank can charge in those hours even a phone laptop and other gadgets can not fully be charged later on ati 24hrs to 03hrs so barbermen boiler makers that s when they will be working na diesel yakidula then talk about price of a genset chafina mweπkoπk0 mwey awe muli ncall coal,73,atase kwena mulatwangasha country 3hrs nshi now normal kutumpa uku bambuli imwe even power bank charge those hours even phone laptop other gadgets fully charged later ati 24hrs 03hrs barbermen boiler makers s working na diesel yakidula talk price genset chafina mweπkoπk0 mwey awe muli ncall coal,False,-0.2716,negative,-0.9716,0.0,0.956,0.044,negative,-0.9716,negative,True,-0.7,awe,47,4,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,True,8,matched_energy_and_context_terms,"charge,genset,hours,power"
1301232927887051,Kaili switch on power so that we can update.,2026-05-04T13:58:15.348297+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,kaili switch on power so that we can update,9,kaili switch power update,False,0.0,neutral,-0.2,0.0,1.0,0.0,negative,-0.2,negative,True,-0.2,kaili,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,matched_energy_and_context_terms,"power,switch,update"
317607634018456,"Six weeks, I paid ZESCO Limited 7 months ago am even frustrated and intending to take them to court",2026-04-19T20:47:53.561244+00:00,https://www.facebook.com/100064625412288/posts/681728317324676/?app=fbl,six weeks i paid zesco limited 7 months ago am even frustrated and intending to take them to court,19,u shud stop complaining sent u number u never called elo pa last ati ba zesco ba zesco lol,False,0.0258,neutral,0.0258,0.204,0.597,0.199,neutral,0.0258,neutral,False,0.0,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,zesco
311057938684793,Does bally know about this loadsheding issue coz I remember he was once against when all this started happening in PF anyway,2026-05-04T13:59:33.354654+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,does bally know about this loadsheding issue coz i remember he was once against when all this started happening in pf anyway,22,zambia farm country talk cheap,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,True,3,matched_energy_terms,loadsheding
925463345846730,Your power outages today in Hill Crest Ndola has destroyed my phone but I know you don't accept your faults. You gave a fake schedule since morning power is flip - loping,2026-04-19T20:45:15.207978+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,your power outages today in hill crest ndola has destroyed my phone but i know you don t accept your faults you gave a fake schedule since morning power is flip loping,32,power outages today hill crest ndola destroyed phone know don t accept faults gave fake schedule since morning power flip loping,False,-0.7783,negative,-0.7783,0.093,0.571,0.336,negative,-0.7783,negative,False,0.0,,21,3,0.0476190476190476,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0476190476190476,True,4,matched_energy_and_context_terms,"power,schedule"
1112572957094230,So what time are we supposed to do this? Cos am just seeing this today they 23rd,2026-05-04T13:58:15.348345+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,so what time are we supposed to do this cos am just seeing this today they 23rd,17,belinda thole s power power restored ninshi tuli kuma bar,False,0.34,positive,0.34,0.231,0.769,0.0,positive,0.34,positive,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"power,restored"
4020407858281027,So now zesco has started making time tables for us as if it's the teacher and pupils. I feel like we are seated on the desks and the teacher is addressing us in class 🙄,2026-05-04T13:56:54.827325+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,so now zesco has started making time tables for us as if it s the teacher and pupils i feel like we are seated on the desks and the teacher is addressing us in class 🙄,35,now zesco started making time tables us s teacher pupils feel like seated desks teacher addressing us class,False,0.3612,positive,0.3612,0.135,0.865,0.0,positive,0.3612,positive,False,0.0,,18,3,0.0,0.0555555555555555,0.0,0.1111111111111111,0.0,0.0555555555555555,0.0,True,3,matched_energy_terms,zesco
785673903046538,But why are you giving little units sure 😰 life naikosa naimwe mushupeko 😰,2026-04-19T20:46:44.358071+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,but why are you giving little units sure 😰 life naikosa naimwe mushupeko 😰,12,elinajoe tembo banda aini life ishupe nabena bashupeko,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,units
546528057386376,People who live in Livingston does this mean this heavy rainfall we are all experiencing for the past 2 weeks up to now apa uko tayiloka? let the government hire 40 of 10 thousands litres of water  bowsers it's just a day nishi karimba dam it's full of water than this it's really pathetic mu rain season ati 12 hours loadshedding,2026-05-04T13:54:42.212745+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,people who live in livingston does this mean this heavy rainfall we are all experiencing for the past 2 weeks up to now apa uko tayiloka let the government hire 40 of 10 thousands litres of water bowsers it s just a day nishi karimba dam it s full of water than this it s really pathetic mu rain season ati 12 hours loadshedding,64,people live livingston mean heavy rainfall experiencing past 2 weeks now apa uko tayiloka let government hire 40 10 thousands litres water bowsers s just day nishi karimba dam s full water than s really pathetic mu rain season ati 12 hours loadshedding,True,-0.6115,negative,-0.6115,0.0,0.905,0.095,negative,-0.6115,negative,False,0.0,,43,4,0.0,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0116279069767441,True,4,matched_energy_and_context_terms,"hours,loadshedding"
668791911656365,"Can you reconsider alternating load-shedding hours,  we are tired of just having power from 11hrs to 17hrs every day and be in the dark every night.",2026-04-19T20:45:15.206706+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,can you reconsider alternating load shedding hours we are tired of just having power from 11hrs to 17hrs every day and be in the dark every night,27,reconsider alternating load shedding hours tired just having power 11hrs 17hrs every day dark every night,True,-0.4404,negative,-0.4404,0.0,0.838,0.162,negative,-0.4404,negative,False,0.0,,16,2,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125,True,8,matched_energy_and_context_terms,"hours,load shedding,power"
647858186946473,So in the mean time what do we do because we need to purchase electricity units,2026-04-19T20:46:44.355464+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,so in the mean time what do we do because we need to purchase electricity units,16,michael siluchali until god knows ka,False,0.2732,positive,0.2732,0.296,0.704,0.0,positive,0.2732,positive,False,0.0,,6,1,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0,True,6,matched_energy_terms,"electricity,units"
2999504900355579,Waiting for power this is 12:27 from 06:20,2026-04-19T20:45:15.206675+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,waiting for power this is 12 27 from 06 20,10,waiting power 12 27 06 20,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
1172944700752848,they lied it's not 6 to 14 its 6 to 15,2026-05-04T13:59:33.355477+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,they lied it s not 6 to 14 its 6 to 15,12,mello tachila regret inconvenience caused please note cases may installations feeders switched off early delayed restoration may arise given time however mean schedule changed only due system constraints published schedules remain same regards cj,False,-0.5994,negative,-0.5994,0.058,0.759,0.182,negative,-0.5994,negative,False,0.0,,34,4,0.0,0.0294117647058823,0.0,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0147058823529411,True,3,multiple_power_behavior_terms,"off,schedule,switched"
513652114864664,"How is it that some areas are having power the whole day but my area only for 2 hours???? What’s really happening? Elo today is the first, advise, can I buy relish? I am tired eating eggs and Kapenta ine",2026-05-04T14:01:35.261257+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,how is it that some areas are having power the whole day but my area only for 2 hours what’s really happening elo today is the first advise can i buy relish i am tired eating eggs and kapenta ine,41,natasha mwaba imagine elo ngombe friday ve power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"hours,power"
832210558868472,"What nonsense is this, like we have nothing to all day, can you please rethink your stupid schedules, who will be waiting for power around that time. You can’t be switching on power ku 01 kwati ndise fwiti futi… I know you are useless but be reasonable in your timing no switching on power between 22 to 05 or 08 to 16… we go for work for crying out loud…",2026-05-04T13:56:54.827930+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,what nonsense is this like we have nothing to all day can you please rethink your stupid schedules who will be waiting for power around that time you can’t be switching on power ku 01 kwati ndise fwiti futi… i know you are useless but be reasonable in your timing no switching on power between 22 to 05 or 08 to 16… we go for work for crying out loud…,71,nonsense like nothing day please rethink stupid schedules waiting power around time t switching power ku 01 kwati ndise fwiti futi know useless reasonable timing switching power between 22 05 08 16 go work crying loud,False,-0.8876,negative,-0.8876,0.055,0.638,0.307,negative,-0.8876,negative,False,0.0,,36,5,0.0,0.0277777777777777,0.0,0.0,0.0277777777777777,0.0277777777777777,0.0138888888888888,True,3,matched_energy_terms,power
813050617570452,"congrat loadshedind has completing finish.

from yesterday afternoon even now still have power.
if its was the children of isreal could have said God has saved us♥️",2026-05-04T14:01:35.262080+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,congrat loadshedind has completing finish from yesterday afternoon even now still have power if its was the children of isreal could have said god has saved us♥️,27,congrat loadshedind completing finish yesterday afternoon even now still power children isreal could said god saved us,False,0.5994,positive,0.5994,0.246,0.754,0.0,positive,0.5994,positive,False,0.0,,17,2,0.0,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.1176470588235294,0.0,True,4,matched_energy_terms,"power,said"
987006009760428,"I love my group E, the only problem is that you don't follow your timetable.",2026-05-04T13:59:33.354109+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,i love my group e the only problem is that you don t follow your timetable,16,abraham mwale imagine ai ba zesco irritating,False,-0.4588,negative,-0.4588,0.0,0.667,0.333,negative,-0.4588,negative,False,0.0,,7,1,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,True,5,matched_energy_and_context_terms,"group,timetable,zesco"
555859273554605,This net metering business should be about giving the citizens cash when they supply power to ZESCO. Noti ifyama credit in units.,2026-05-04T14:01:35.261271+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,this net metering business should be about giving the citizens cash when they supply power to zesco noti ifyama credit in units,22,net metering business should giving citizens cash supply power zesco noti ifyama credit units,False,0.6124,positive,0.6124,0.294,0.706,0.0,positive,0.6124,positive,False,0.0,,14,4,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.0,0.0714285714285714,0.0357142857142857,True,19,matched_energy_terms,"metering,net metering,power,supply,units,zesco"
963612048411874,The question is how many hours should this power be on if its 6hrs off because here in Kitwe it went off at 23 came back at 05 and at 11 it went off so I don't know which is 6hrs per day,2026-04-19T20:45:15.206593+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,the question is how many hours should this power be on if its 6hrs off because here in kitwe it went off at 23 came back at 05 and at 11 it went off so i don t know which is 6hrs per day,44,question how many hours should power 6hrs off because kitwe went off 23 came back 05 11 went off don t know 6hrs per day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,25,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,True,6,matched_energy_and_context_terms,"came,hours,off,power"
127467017046268,"And please I've bought power for 300 and I've been given 163 units,explain that 
And your customer service is pathetic 🤦",2026-04-19T20:46:44.358760+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,and please i ve bought power for 300 and i ve been given 163 units explain that and your customer service is pathetic 🤦,23,please ve bought power 300 ve given 163 units explain customer service pathetic,False,-0.34,negative,-0.34,0.135,0.647,0.218,negative,-0.34,negative,False,0.0,,13,3,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0384615384615384,True,6,matched_energy_terms,"power,units"
849475069643719,"Does this schedule apply to certain areas and individuals?
Lilayi has had no power since morning up to now!",2026-04-19T20:45:15.206972+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,does this schedule apply to certain areas and individuals lilayi has had no power since morning up to now,19,schedule apply certain areas individuals lilayi power since morning now,False,0.2732,positive,0.2732,0.189,0.811,0.0,positive,0.2732,positive,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"power,schedule"
861747904899076,"Zesco kindly stick to your promises please,you cut our power at 4am we only received at 11hrs and you again cut power at 17hrs upto now. I thought you are saying loadshed us 6hours once but to our surprise you have gone ahead to loadshed us twice in a day? You are making the president become in popular am telling you guys,get serious..",2026-04-19T20:45:15.207540+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,zesco kindly stick to your promises please you cut our power at 4am we only received at 11hrs and you again cut power at 17hrs upto now i thought you are saying loadshed us 6hours once but to our surprise you have gone ahead to loadshed us twice in a day you are making the president become in popular am telling you guys get serious,65,zesco kindly stick promises please cut power 4am only received 11hrs cut power 17hrs upto now thought saying loadshed us 6hours once surprise gone ahead loadshed us twice day making president become popular telling guys get serious,False,0.8176,positive,0.8176,0.274,0.611,0.116,positive,0.8176,positive,False,0.0,,37,5,0.0,0.027027027027027,0.027027027027027,0.027027027027027,0.0,0.027027027027027,0.0,True,8,matched_energy_and_context_terms,"cut,gone,power,zesco"
1040374210748815,"Zesco Limited 1st October 2024 Sunu, lelo, nomba and now!!!!!! I need to see what you promised",2026-05-04T14:01:35.261584+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,zesco limited 1st october 2024 sunu lelo nomba and now i need to see what you promised,17,zesco limited 1st october 2024 sunu lelo nomba now need see promised,False,0.1531,positive,0.1531,0.174,0.694,0.132,positive,0.1531,positive,False,0.0,,12,1,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0,0.0833333333333333,True,6,matched_energy_terms,"1st,october,promised,zesco"
