comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
3825460564449235,people took seriously first october benzo sekako chabe,False,-0.1779,negative,-0.1779,0.0,0.805,0.195,negative,-0.1779,negative,False,0.0,,neutral,neutral,0.8559274077415466,0.0748784393072128,0.8559274077415466,0.0691941455006599
1594917784453736,good news promised us should watch next 3days ayi,False,0.6597,positive,0.6597,0.435,0.565,0.0,positive,0.6597,positive,False,0.0,,positive,positive,0.965657651424408,0.0028334858361631,0.0315089337527751,0.965657651424408
530721638850288,kwena company turning into joke even schedule changing like diapers,False,0.5719,positive,0.5719,0.37,0.63,0.0,positive,0.5719,positive,False,0.0,,negative,negative,0.8586928248405457,0.8586928248405457,0.132142573595047,0.0091645661741495
710373020624161,better shortened staggered period than straight 12 hr outage way just phase too shall pass,False,0.5859,positive,0.5859,0.27,0.73,0.0,positive,0.5859,positive,False,0.0,,neutral,neutral,0.480569452047348,0.3879753649234772,0.480569452047348,0.1314552426338195
569264788736735,joseph zulu finally thanks,False,0.4404,positive,0.4404,0.492,0.508,0.0,positive,0.4404,positive,False,0.0,,positive,positive,0.6055701375007629,0.0174524970352649,0.3769774138927459,0.6055701375007629
414738030815976,zesco failed project just sale,False,-0.5106,negative,-0.5106,0.0,0.548,0.452,negative,-0.5106,negative,False,0.0,,negative,negative,0.89146888256073,0.89146888256073,0.0997034758329391,0.0088276332244277
1257524862250122,1 power comes people sleeping 2 think everyone social media get info 3 done ensure zambians information other than facebook page lot people even watching tv because power throughout day night people already frustrated having adequate power want frustrate us disconnecting meters whatever people upto kaya,False,-0.3818,negative,-0.3818,0.116,0.757,0.127,negative,-0.3818,negative,False,0.0,,neutral,neutral,0.5568712949752808,0.4020072519779205,0.5568712949752808,0.0411214493215084
556247403071096,dear zesco areas power never goes other areas time table followed religiously mu ma flats kabwata power rarely goes libala 05 17 daily power taken please take note,False,0.5994,positive,0.5994,0.159,0.841,0.0,positive,0.5994,positive,False,0.0,,negative,negative,0.5396794676780701,0.5396794676780701,0.4350927472114563,0.0252277888357639
814032123947125,ba zesco 06 00hrs upto now don t power chalala shantumbu road group e thought said power going 8hrs happening,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6171303987503052,0.6171303987503052,0.3684569001197815,0.0144126778468489
1083869546555307,decision makers including pr corporate affairs department should mental checkups instead giving formula how people update without power hallucinating notices deadlines fundraising venture put deadline minimum amount put update amount t people just updated without buying electricity just need ka minimum something,False,0.34,positive,0.34,0.057,0.943,0.0,positive,0.34,positive,False,0.0,,neutral,neutral,0.5051479339599609,0.4756448566913605,0.5051479339599609,0.0192071516066789
847368884258959,u thought 1st october far,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8743157982826233,0.056064236909151,0.8743157982826233,0.0696199983358383
1696974997543830,upgrade won t experience power interruption,False,0.296,positive,0.296,0.402,0.326,0.272,positive,0.296,positive,False,0.0,,neutral,neutral,0.7574191093444824,0.191863477230072,0.7574191093444824,0.0507174767553806
1289225959190705,margret hannah sakala vazi nabo ba zesco mutu suwe,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8575260639190674,0.0928161144256591,0.8575260639190674,0.0496578998863697
928730689070139,flavia mwenzi phiri imagine sure everytime s us power coming night,False,0.3182,positive,0.3182,0.204,0.796,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8637963533401489,0.0265213176608085,0.8637963533401489,0.1096823662519455
851116133455292,feli lex yes bitter won t being subjected mediocracy,False,0.5574,positive,0.5574,0.451,0.352,0.197,positive,0.5574,positive,False,0.0,,negative,negative,0.5492481589317322,0.5492481589317322,0.4063939750194549,0.0443578958511352
2317284321774525,dipsy zambia awe tigulise chabe,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.6327174305915833,0.2771056294441223,0.6327174305915833,0.090176947414875
618831263798949,nhamo afiya chiwila since load shedding started never power nights imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5935685634613037,0.5935685634613037,0.3794176280498504,0.0270138587802648
861747904899076,zesco kindly stick promises please cut power 4am only received 11hrs cut power 17hrs upto now thought saying loadshed us 6hours once surprise gone ahead loadshed us twice day making president become popular telling guys get serious,False,0.8176,positive,0.8176,0.274,0.611,0.116,positive,0.8176,positive,False,0.0,,negative,negative,0.7782276272773743,0.7782276272773743,0.203225776553154,0.018546562641859
728866435418240,problem president doing everything alone visiting dam advised zesco,False,-0.5719,negative,-0.5719,0.0,0.598,0.402,negative,-0.5719,negative,False,0.0,,negative,negative,0.6881134510040283,0.6881134510040283,0.2898238599300384,0.0220626462250947
524806366833946,hosptal load shaded everyday despite making communication public relation team exempt kwwf,False,0.1027,positive,0.1027,0.113,0.887,0.0,positive,0.1027,positive,False,0.0,,negative,negative,0.7214183211326599,0.7214183211326599,0.2657672762870788,0.0128143578767776
858763822055995,yvonne yasini chilonge true just ticking box happening ground,False,0.4215,positive,0.4215,0.259,0.741,0.0,positive,0.4215,positive,False,0.0,,neutral,neutral,0.8663623332977295,0.0481048747897148,0.8663623332977295,0.0855328291654586
1342606413164315,listening president progressive whilst wait permanent solution,False,0.3182,positive,0.3182,0.277,0.723,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.5724968314170837,0.0334868840873241,0.5724968314170837,0.3940162658691406
422427644204786,maybe meant 1st october 2025,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8864195942878723,0.0215725582093,0.8864195942878723,0.0920078307390213
547271547324936,power cut 05 00 11 36 yet restored,False,0.0772,positive,0.0772,0.229,0.571,0.2,positive,0.0772,positive,False,0.0,,neutral,neutral,0.6453286409378052,0.3090616762638092,0.6453286409378052,0.0456096418201923
1239494149970811,ifwe power went yesterday kuma 08 came back kuma 17 just less hour came back kaya ini kuma 20 chakuti 05 morning power imwe sure how leave like sure,False,0.7096,positive,0.7096,0.213,0.751,0.036,positive,0.7096,positive,False,0.0,,neutral,neutral,0.8623374104499817,0.026124058291316,0.8623374104499817,0.1115385666489601
1366446937441510,insult just commentar,False,-0.5106,negative,-0.5106,0.0,0.377,0.623,negative,-0.5106,negative,False,0.0,,neutral,neutral,0.5145346522331238,0.4645456969738006,0.5145346522331238,0.0209195651113986
659992002203384,ngati business yama light yavuta yambani che kugulisa vitumbuwa mxxxm muletulalika insala imwe ba skwampa,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8265207409858704,0.0651399120688438,0.8265207409858704,0.1083392575383186
896228304714919,zero plus zero zero nothing changed still 12hrs day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.4895871579647064,0.4553911387920379,0.4895871579647064,0.0550217367708683
724725065639374,shy gibbs international graphics kkkkkkkkk sounds fun,False,0.3182,positive,0.3182,0.32,0.485,0.194,positive,0.3182,positive,False,0.0,,positive,positive,0.8374776244163513,0.007876506075263,0.1546458899974823,0.8374776244163513
610802407817623,evelyn kapanga probably just missing utuma number otherwise network back don t send just same 3600,False,-0.2263,negative,-0.2263,0.079,0.788,0.133,negative,-0.2263,negative,False,0.0,,negative,negative,0.5794261693954468,0.5794261693954468,0.407784104347229,0.0127896722406148
351375454585445,thank power back now problem houses power don t please look into sure s fault somewhere house houses don t,False,0.1779,positive,0.1779,0.29,0.49,0.22,positive,0.1779,positive,False,0.0,,negative,negative,0.8174706697463989,0.8174706697463989,0.1711966395378112,0.0113327018916606
1237631794251548,24 03 how make use scheduled time,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8784993886947632,0.0666115432977676,0.8784993886947632,0.0548890531063079
991407806072715,give us panels kaili,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8436520099639893,0.0865710452198982,0.8436520099639893,0.0697769671678543
895080369249123,zesco limited area power t remember last power restored other areas power 3 4 hours daily basis,False,0.128,positive,0.128,0.147,0.736,0.117,positive,0.128,positive,False,0.0,,neutral,neutral,0.7342957854270935,0.2347080111503601,0.7342957854270935,0.0309963133186101
606903251613494,zesco useless dear u wait year connect u think president should something tired nuisance,False,-0.4767,negative,-0.4767,0.15,0.52,0.329,negative,-0.4767,negative,False,0.0,,negative,negative,0.8911883234977722,0.8911883234977722,0.1002535223960876,0.0085581485182046
1469870400514177,mercy mugala,False,0.3612,positive,0.3612,0.714,0.286,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.7496132850646973,0.0370906069874763,0.7496132850646973,0.2132961452007293
1539253826550352,judy mulenga those,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8670170903205872,0.0484003834426403,0.8670170903205872,0.0845824852585792
547471633932950,website says schedule available area please fix t guessing need organize day thank,False,0.5859,positive,0.5859,0.324,0.676,0.0,positive,0.5859,positive,False,0.0,,neutral,neutral,0.6941736340522766,0.2138010114431381,0.6941736340522766,0.0920253545045852
420292663949719,kwena mulimbwa fye imwe 10 years since realised s deficit solution still loadshedding re even powering whole nation mulibakulekafye d stop even going updates nokufichitilamofye kaili mi sula kale just whatever want,False,-0.3182,negative,-0.3182,0.104,0.754,0.142,negative,-0.3182,negative,False,0.0,,neutral,neutral,0.5129367709159851,0.4544075727462768,0.5129367709159851,0.0326556675136089
862608649273728,maclean sandra phiri ask,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.902185559272766,0.0323832631111145,0.902185559272766,0.0654310882091522
867405641174083,lily mununga important thing family still loves,False,0.6705,positive,0.6705,0.524,0.476,0.0,positive,0.6705,positive,False,0.0,,positive,positive,0.9348909258842468,0.004479631781578,0.0606294348835945,0.9348909258842468
2942741362688052,isaac seke long script necessary like really,False,0.3612,positive,0.3612,0.294,0.706,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.6165741086006165,0.3037602603435516,0.6165741086006165,0.0796656534075737
1360095091474039,new time table even worse us having power only afternoon whoever came thinking bwino bwino,False,-0.4767,negative,0.5233,0.0,0.819,0.181,positive,0.5233,positive,True,1.0,bwino,negative,negative,0.8054393529891968,0.8054393529891968,0.1820965707302093,0.0124641200527548
541375248114781,personally paid march need pole upto now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8620948791503906,0.02277722209692,0.8620948791503906,0.1151278764009475
1022480522072246,awe sure struggled finally atleast,True,-0.0258,neutral,-0.4258,0.299,0.39,0.312,negative,-0.4258,negative,True,-0.4,awe,negative,negative,0.6495040059089661,0.6495040059089661,0.2974641919136047,0.0530317537486553
489266630038074,travis williams well articulated,False,0.2732,positive,0.2732,0.412,0.588,0.0,positive,0.2732,positive,False,0.0,,positive,positive,0.507893979549408,0.0194173958152532,0.4726885855197906,0.507893979549408
492310796602094,kindly advise how check without power,False,0.4939,positive,0.4939,0.39,0.61,0.0,positive,0.4939,positive,False,0.0,,neutral,neutral,0.7227113842964172,0.2114626616239547,0.7227113842964172,0.0658259019255638
417441801371727,ba zesco said pa 1 october loadsheding ata vaupuba,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8748833537101746,0.0650500580668449,0.8748833537101746,0.060066632926464
481698757452496,frank curtis brown yes better,False,0.6808,positive,0.6808,0.651,0.349,0.0,positive,0.6808,positive,False,0.0,,positive,positive,0.4998920261859894,0.0292946845293045,0.4708133041858673,0.4998920261859894
879154983427096,nelly daka right mercy way told fimba bursted,False,0.3612,positive,0.3612,0.263,0.737,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.7926726341247559,0.0903973802924156,0.7926726341247559,0.1169299930334091
1657317551537951,nancy prisháàn s mum kudoba bantu kuipa anso,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8352996110916138,0.1170810535550117,0.8352996110916138,0.0476193577051162
6482777268508624,ephy mbewe okay tamvela,False,0.2263,positive,0.2263,0.388,0.612,0.0,positive,0.2263,positive,False,0.0,,neutral,neutral,0.8099936246871948,0.04894794896245,0.8099936246871948,0.141058400273323
976862873282333,lweendo miyoba namakobo sister s like saying 2 5 7 1 6 7 nchimwi biyo,False,0.3612,positive,0.3612,0.263,0.737,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.8667464852333069,0.0718275234103202,0.8667464852333069,0.061426006257534
838305480610651,ati mwa sova short term,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8851802349090576,0.0420989096164703,0.8851802349090576,0.0727208107709884
1106402974283188,veronica banda good question should extend deadline 31 december,False,0.5574,positive,0.5574,0.397,0.603,0.0,positive,0.5574,positive,False,0.0,,positive,positive,0.4999184012413025,0.0324042811989784,0.4676773250102997,0.4999184012413025
2378563272492038,how sign,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6949431896209717,0.1359971612691879,0.6949431896209717,0.1690596044063568
863524105753795,hussein abdi how long think last don t know people go 4 days without power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5053582787513733,0.5053582787513733,0.4748859405517578,0.0197557900100946
540973198303459,lamecky lj melchizedek m immediately using ka statement recover back tumakongoles,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5662146210670471,0.4119699895381927,0.5662146210670471,0.0218154434114694
805818411407145,mwila babe girl zesco lost direction check s showing 12 20hrs power disconnected around 06,False,-0.3182,negative,-0.3182,0.0,0.85,0.15,negative,-0.3182,negative,False,0.0,,negative,negative,0.724485456943512,0.724485456943512,0.2659745514392853,0.0095400474965572
1716024345824604,forgotten 1st october power supply stability may walk talk please,False,0.1027,positive,0.1027,0.189,0.656,0.156,positive,0.1027,positive,False,0.0,,neutral,neutral,0.6420965790748596,0.2708819806575775,0.6420965790748596,0.0870213955640792
754014609808724,diana kakula kauseni same m still trying mtn,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8450617790222168,0.0934454575181007,0.8450617790222168,0.0614927262067794
1153772966523175,kariba dam never rains thank god rain pattern year opened eyes,False,-0.4449,negative,-0.4449,0.0,0.696,0.304,negative,-0.4449,negative,False,0.0,,positive,positive,0.8608511686325073,0.0188632048666477,0.1202856078743934,0.8608511686325073
1069715211517359,zesco limited power disruption power power country don t even remember last time saw heard power charged phone even ironed clothes due respect fishimyeni ngamulefwaya,False,-0.2732,negative,-0.2732,0.106,0.683,0.212,negative,-0.2732,negative,False,0.0,,negative,negative,0.7491266131401062,0.7491266131401062,0.2348294556140899,0.0160439349710941
550563374101318,s 1st today stop showing us sense get,False,-0.296,negative,-0.296,0.0,0.732,0.268,negative,-0.296,negative,False,0.0,,negative,negative,0.705514669418335,0.705514669418335,0.2680051624774933,0.0264801736921072
2719349668205086,unprofessional,False,-0.5106,negative,-0.5106,0.0,0.0,1.0,negative,-0.5106,negative,False,0.0,,negative,negative,0.624473512172699,0.624473512172699,0.3128810524940491,0.0626453980803489
678556187441820,u useless power supply company u mean continue staying darkness upto now failing buy units,False,-0.7964,negative,-0.7964,0.0,0.552,0.448,negative,-0.7964,negative,False,0.0,,negative,negative,0.949606478214264,0.949606478214264,0.0452512763440609,0.0051422086544334
489189780815451,kumbukilani phiri saying uninterrupted,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8116289973258972,0.0925001502037048,0.8116289973258972,0.0958708673715591
521413643944406,hildah regina s mwamba chisala bakonkolokefye other wise people rise,False,0.4767,positive,0.4767,0.279,0.721,0.0,positive,0.4767,positive,False,0.0,,neutral,neutral,0.6966014504432678,0.0475355647504329,0.6966014504432678,0.2558630108833313
1416392752423834,takes 6 months,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8445826172828674,0.0367389768362045,0.8445826172828674,0.1186784282326698
1614093579487368,think group because power 3 days now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8516950011253357,0.0332886949181556,0.8516950011253357,0.1150162443518638
1366446937441510,shekinah ntubungu lifumbela every days knows bible friends thing eating people s heart over praising praising,False,0.8779,positive,0.8779,0.457,0.543,0.0,positive,0.8779,positive,False,0.0,,negative,negative,0.6498416662216187,0.6498416662216187,0.3269615769386291,0.0231966581195592
1180490613114188,zesco limited noted thanks,False,0.25,positive,0.25,0.426,0.294,0.279,positive,0.25,positive,False,0.0,,neutral,neutral,0.7127569913864136,0.0213811695575714,0.7127569913864136,0.2658618986606598
664331705475734,paul tembopaul tembo okay,False,0.2263,positive,0.2263,0.388,0.612,0.0,positive,0.2263,positive,False,0.0,,neutral,neutral,0.8427814245223999,0.0315514206886291,0.8427814245223999,0.1256672143936157
2182068691972856,old now literally every page see copy paste,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6276574730873108,0.6276574730873108,0.3503522276878357,0.0219902619719505
778667507697537,zesco limited mukamba mweka ise haven t power area since saturday 8hrs only restored today 02 cut pa 05,False,-0.1531,negative,-0.1531,0.112,0.701,0.187,negative,-0.1531,negative,False,0.0,,negative,negative,0.5240947604179382,0.5240947604179382,0.4610777199268341,0.0148275569081306
2615942808548707,li na please tell should alternating times atlst,False,0.3182,positive,0.3182,0.247,0.753,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8752260208129883,0.0447654575109481,0.8752260208129883,0.0800084993243217
2719037321564286,during day 7 hours power emmesdle area now gone power very poor service even lies post,False,-0.7346,negative,-0.7346,0.0,0.677,0.323,negative,-0.7346,negative,False,0.0,,negative,negative,0.8930904865264893,0.8930904865264893,0.0975926220417022,0.0093168541789054
1356117571869792,right move,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.4662876427173614,0.084169827401638,0.4662876427173614,0.4495424628257751
311057938684793,fridah chibesa take leave truth remains president doesn t make rainfall,False,0.2732,positive,0.2732,0.2,0.696,0.104,positive,0.2732,positive,False,0.0,,neutral,neutral,0.6067777872085571,0.3675054609775543,0.6067777872085571,0.0257166419178247
472159101770561,russell hibajene muvwende wise brother,False,0.4767,positive,0.4767,0.437,0.563,0.0,positive,0.4767,positive,False,0.0,,neutral,neutral,0.7144032120704651,0.0449169389903545,0.7144032120704651,0.2406798899173736
602963838605460,time system back normal units done,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7606350183486938,0.0159627925604581,0.7606350183486938,0.223402202129364
807091348033010,susan j stephens u u killed ma,False,-0.6705,negative,-0.6705,0.0,0.4,0.6,negative,-0.6705,negative,False,0.0,,negative,negative,0.8975566029548645,0.8975566029548645,0.0956408977508544,0.0068025114014744
405020849302903,gusha lawrence kasongo god wil reward,False,0.7003,positive,0.7003,0.592,0.408,0.0,positive,0.7003,positive,False,0.0,,neutral,neutral,0.5972241759300232,0.0388790480792522,0.5972241759300232,0.363896757364273
380111615196118,ranting guy forgot say classic,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5523346066474915,0.3666304051876068,0.5523346066474915,0.0810351073741912
2938486026317644,seems like disconnected kuno didn t know anything don t follow page didn t receive other communication,False,0.3612,positive,0.3612,0.161,0.839,0.0,positive,0.3612,positive,False,0.0,,negative,negative,0.7779908776283264,0.7779908776283264,0.2156353890895843,0.0063737560994923
851116133455292,call stable sure group e power hour ayi zambia punishment center soon sentence zambia hard labour,False,0.0516,positive,0.0516,0.284,0.49,0.225,positive,0.0516,positive,False,0.0,,neutral,neutral,0.61046302318573,0.3622227907180786,0.61046302318573,0.0273141730576753
1140333603671525,t just share provinces help us,False,0.5994,positive,0.5994,0.62,0.38,0.0,positive,0.5994,positive,False,0.0,,neutral,neutral,0.717069149017334,0.1582265347242355,0.717069149017334,0.1247043162584304
936268835214047,doing phase three annual maintenance ku mamba starting lelo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9357046484947203,0.0202117972075939,0.9357046484947203,0.0440835878252983
542578991983583,katongo chileshe key sentence power zesco arrives like thief night,False,-0.1531,negative,-0.1531,0.268,0.493,0.239,negative,-0.1531,negative,False,0.0,,neutral,neutral,0.7924736738204956,0.0503632277250289,0.7924736738204956,0.1571631729602813
1367262563860449,ok want eat mwe fast,False,0.3612,positive,0.3612,0.538,0.462,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.7793470621109009,0.0489844046533107,0.7793470621109009,0.1716686189174652
513885767475162,martha kalis s security risk agree,False,0.4215,positive,0.4215,0.544,0.222,0.233,positive,0.4215,positive,False,0.0,,negative,negative,0.542785108089447,0.542785108089447,0.4311365783214569,0.0260782372206449
569865021722572,ipanga james hanga twayoya mwane,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8938201069831848,0.0537337809801101,0.8938201069831848,0.0524461232125759
547834547310799,water levels causing problem kariba dam don t engineers emulate californians building water banks re tired load shedding,False,-0.6808,negative,-0.6808,0.0,0.728,0.272,negative,-0.6808,negative,False,0.0,,negative,negative,0.8251329660415649,0.8251329660415649,0.167635902762413,0.0072311260737478
1481001045743276,taken screenshot hold proof incas u go against ur word,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6978641748428345,0.2727794349193573,0.6978641748428345,0.0293564032763242
1523376245205969,t see 123 complex maybe electric engineers see 123 otherwise ine only 375 123,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9060640335083008,0.0289235524833202,0.9060640335083008,0.0650123730301857
847279377585164,former zambian right voice keep quiet,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6566985249519348,0.312935471534729,0.6566985249519348,0.0303659178316593
918822943645810,joyce nyirenda don t know how process zesco limited help us meter doesn t how going update,False,0.2023,positive,0.2023,0.153,0.739,0.108,positive,0.2023,positive,False,0.0,,negative,negative,0.8339484333992004,0.8339484333992004,0.1571322381496429,0.0089193833991885
3597225967267379,just paid yesterday connected today experiences different each district,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8508607149124146,0.0388845987617969,0.8508607149124146,0.1102546900510788
3466438970319411,think re totally failing people kalingalinga 8 days now people power transformer capacitor burnt team team came check nothing done power comes only comes selected houses re telling us update prepaid joke,False,-0.3384,negative,-0.3384,0.063,0.834,0.103,negative,-0.3384,negative,False,0.0,,negative,negative,0.9390880465507508,0.9390880465507508,0.0560239367187023,0.0048880404792726
546124994932032,manje ba zesco limited ninshi prepaid meters started working s power how upgrade haven t given us power two days now smh,False,-0.4939,negative,-0.4939,0.0,0.811,0.189,negative,-0.4939,negative,False,0.0,,negative,negative,0.7279049754142761,0.7279049754142761,0.2553313970565796,0.0167636219412088
3238588863025453,just removing dust solar panels once get new batteries gas stove bye bye,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7281391024589539,0.149621769785881,0.7281391024589539,0.1222392097115516
1539253826550352,ann hamatu mulenga mentioned prophecy,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8590846061706543,0.0629604086279869,0.8590846061706543,0.0779550746083259
522437007099349,electricity chelstone extension 3 days now yet people group receiving,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5195737481117249,0.4377232193946838,0.5195737481117249,0.0427029840648174
514597170766953,kuno matero 11 sharp namanje aweh nikulimba ni animal farm,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8740538954734802,0.0518625862896442,0.8740538954734802,0.0740835219621658
1464374354271951,masapula tembo chipeta awe should stop updating,False,-0.296,negative,-0.696,0.0,0.732,0.268,negative,-0.696,negative,True,-0.4,awe,neutral,neutral,0.4873465895652771,0.4848000705242157,0.4873465895652771,0.0278533268719911
1616817652057206,since 0830 hrs bought power checked using airtel token id numbers first 20 enter showing error,False,-0.4019,negative,-0.4019,0.0,0.847,0.153,negative,-0.4019,negative,False,0.0,,neutral,neutral,0.5553997755050659,0.4231174886226654,0.5553997755050659,0.021482691168785
1259562757957102,phiri knox lucas lol,False,0.4215,positive,0.4215,0.483,0.517,0.0,positive,0.4215,positive,False,0.0,,neutral,neutral,0.8122149705886841,0.0301725808531045,0.8122149705886841,0.1576125174760818
962024962124923,ba zesco limitedd apart rotating schedule anything being done completely resolve loadshedding issue cause people unable run businesses effectively sometimes muleposako amano kufintu,True,0.6997,positive,0.6997,0.216,0.784,0.0,negative,0.6997,negative,False,0.0,,negative,negative,0.7944057583808899,0.7944057583808899,0.194812998175621,0.0107812210917472
837517727541875,philimo voice afrika,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8682160377502441,0.0373176448047161,0.8682160377502441,0.0944663137197494
1111889359476601,ati six hour break kwati balewamya,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8974384069442749,0.032401580363512,0.8974384069442749,0.0701599717140197
504248558442306,yesterday didn t power 06 22hrs today 06 12hrs yet time table showing us something different mwalamona kwati naifwe tuli ngombe pa farm mwamfwa imwe also things requires power iminani shileonaika muma fridge brainless load shedding,True,0.0,neutral,0.0,0.0,1.0,0.0,negative,0.0,negative,False,0.0,,neutral,neutral,0.6688877940177917,0.2994805872440338,0.6688877940177917,0.0316316708922386
1357517861725230,s use power 24 06 better change time table how power during sleeping time ala imwe,False,0.4404,positive,0.4404,0.172,0.828,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.8462165594100952,0.0655724257230758,0.8462165594100952,0.0882110893726348
5763763656992226,12hours loadshedding rain season reach ka october kaya using chinese calculator,False,0.0258,neutral,0.0258,0.099,0.901,0.0,neutral,0.0258,neutral,False,0.0,,neutral,neutral,0.7543509006500244,0.2060989439487457,0.7543509006500244,0.0395502336323261
1681413012651571,dennis zulu sound like foolish men generation,False,0.1027,positive,0.1027,0.26,0.521,0.219,positive,0.1027,positive,False,0.0,,negative,negative,0.8204220533370972,0.8204220533370972,0.1683923602104187,0.0111855883151292
618831263798949,nhamo afiya chiwila noticed well mwandi lyonse busiku mmmm awe shuwa tinalakwa zoona,False,0.2732,positive,-0.1268,0.149,0.851,0.0,negative,-0.1268,negative,True,-0.4,awe,positive,positive,0.6411720514297485,0.0175072252750396,0.3413206934928894,0.6411720514297485
543388588052603,koma nikuti doba uku manje,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7868472933769226,0.1470480561256408,0.7868472933769226,0.0661046430468559
